
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -588394956
DEBUG: Central density computed: - e_center=2.641775e-06
DEBUG: Central pressure computed: - p_center=1.989551e-09
1.000 	0.0 	1.3947043711 	0.1017978373 	1907.06120 	0.00000e+00 	5.16432e+00 	0.00000 	0.00000
0.995 	0.0 	1.3964180700 	0.1019229195 	1914.26201 	4.97195e-01 	5.13917e+00 	11353.56650 	0.32939
0.990 	0.0 	1.3981377676 	0.1020484425 	1921.55524 	7.01356e-01 	5.11392e+00 	11404.89492 	0.46560
0.985 	0.0 	1.3998528304 	0.1021736269 	1928.94508 	8.56783e-01 	5.08850e+00 	11456.39040 	0.56996
0.980 	0.0 	1.4015632481 	0.1022984721 	1936.43378 	9.86768e-01 	5.06292e+00 	11508.04951 	0.65778
0.975 	0.0 	1.4032640926 	0.1024226183 	1944.01798 	1.10025e+00 	5.03718e+00 	11559.81504 	0.73494
0.970 	0.0 	1.4049658707 	0.1025468326 	1951.71621 	1.20215e+00 	5.01123e+00 	11611.78404 	0.80466
0.965 	0.0 	1.4066656946 	0.1026709044 	1959.52037 	1.29507e+00 	4.98511e+00 	11663.92280 	0.86865
0.960 	0.0 	1.4083610358 	0.1027946487 	1967.43044 	1.38077e+00 	4.95883e+00 	11716.21820 	0.92804
0.955 	0.0 	1.4100507443 	0.1029179817 	1975.44910 	1.46050e+00 	4.93237e+00 	11768.66690 	0.98367
0.950 	0.0 	1.4117344864 	0.1030408789 	1983.57728 	1.53519e+00 	4.90574e+00 	11821.28559 	1.03611
0.945 	0.0 	1.4134082380 	0.1031630463 	1991.81558 	1.60549e+00 	4.87894e+00 	11873.94741 	1.08581
0.940 	0.0 	1.4150747788 	0.1032846869 	2000.17241 	1.67200e+00 	4.85195e+00 	11926.73190 	1.13315
0.935 	0.0 	1.4167352596 	0.1034058849 	2008.64806 	1.73514e+00 	4.82479e+00 	11979.63528 	1.17839
0.930 	0.0 	1.4183853040 	0.1035263207 	2017.24337 	1.79523e+00 	4.79745e+00 	12032.53503 	1.22173
0.925 	0.0 	1.4200254820 	0.1036460360 	2025.96008 	1.85255e+00 	4.76994e+00 	12085.45577 	1.26336
0.920 	0.0 	1.4216565356 	0.1037650850 	2034.80054 	1.90735e+00 	4.74225e+00 	12138.47783 	1.30344
0.915 	0.0 	1.4232736793 	0.1038831183 	2043.76444 	1.95980e+00 	4.71439e+00 	12191.41224 	1.34207
0.910 	0.0 	1.4248821112 	0.1040005154 	2052.86659 	2.01015e+00 	4.68633e+00 	12244.40210 	1.37942
0.905 	0.0 	1.4264796194 	0.1041171151 	2062.10217 	2.05852e+00 	4.65808e+00 	12297.29564 	1.41553
