
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 217824004
DEBUG: Central density computed: - e_center=1.776702e-07
DEBUG: Central pressure computed: - p_center=5.247614e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2405392790 	0.0904729043 	3785.25651 	0.00000e+00 	1.74174e+00 	0.00000 	0.00000
0.995 	0.0 	1.2426129539 	0.0906241448 	3798.75727 	1.63872e-01 	1.73438e+00 	50770.19533 	0.61310
0.990 	0.0 	1.2446764517 	0.0907746431 	3812.37604 	2.31239e-01 	1.72700e+00 	51051.44922 	0.86705
0.985 	0.0 	1.2466452084 	0.0909182295 	3826.03944 	2.81932e-01 	1.71961e+00 	51328.92856 	1.05952
0.980 	0.0 	1.2486803694 	0.0910666599 	3840.06235 	3.25136e-01 	1.71207e+00 	51609.24197 	1.22455
0.975 	0.0 	1.2507462291 	0.0912173298 	3854.29261 	3.63046e-01 	1.70447e+00 	51892.41371 	1.37030
0.970 	0.0 	1.2528293825 	0.0913692614 	3868.68914 	3.97048e-01 	1.69682e+00 	52179.21259 	1.50191
0.965 	0.0 	1.2549105055 	0.0915210447 	3883.27026 	4.28067e-01 	1.68912e+00 	52467.19772 	1.62279
0.960 	0.0 	1.2570059095 	0.0916738697 	3898.03954 	4.56716e-01 	1.68137e+00 	52760.17229 	1.73526
0.955 	0.0 	1.2590770080 	0.0918249213 	3912.96375 	4.83318e-01 	1.67358e+00 	53052.40283 	1.84044
0.950 	0.0 	1.2611534201 	0.0919763601 	3928.12851 	5.08346e-01 	1.66569e+00 	53347.73689 	1.94011
0.945 	0.0 	1.2632400897 	0.0921285470 	3943.51649 	5.31993e-01 	1.65774e+00 	53646.06542 	2.03497
0.940 	0.0 	1.2653216621 	0.0922803619 	3959.11918 	5.54406e-01 	1.64971e+00 	53944.37792 	2.12549
0.935 	0.0 	1.2674057245 	0.0924323584 	3974.92352 	5.75693e-01 	1.64164e+00 	54246.35483 	2.21216
0.930 	0.0 	1.2694798040 	0.0925836264 	3990.95512 	5.96009e-01 	1.63349e+00 	54547.08520 	2.29541
0.925 	0.0 	1.2715300503 	0.0927331558 	4007.12060 	6.15304e-01 	1.62532e+00 	54848.74581 	2.37515
0.920 	0.0 	1.2735906728 	0.0928834420 	4023.61061 	6.33899e-01 	1.61703e+00 	55154.61330 	2.45262
0.915 	0.0 	1.2756516574 	0.0930337546 	4040.35229 	6.51778e-01 	1.60868e+00 	55459.95702 	2.52756
0.910 	0.0 	1.2777226756 	0.0931847993 	4057.34564 	6.68980e-01 	1.60025e+00 	55769.24450 	2.60029
