
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1155329220
DEBUG: Central density computed: - e_center=6.588224e-09
DEBUG: Central pressure computed: - p_center=5.123532e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7331215686 	0.0534463026 	7704.79714 	0.00000e+00 	4.61069e-01 	0.00000 	0.00000
0.995 	0.0 	0.7349299283 	0.0535781409 	7730.60942 	4.23610e-02 	4.59503e-01 	156862.11655 	1.39984
0.990 	0.0 	0.7367284779 	0.0537092639 	7756.59746 	5.97783e-02 	4.57931e-01 	157976.08428 	1.97974
0.985 	0.0 	0.7385237186 	0.0538401456 	7782.88926 	7.30651e-02 	4.56345e-01 	159098.07520 	2.42512
0.980 	0.0 	0.7403154211 	0.0539707693 	7809.48967 	8.41987e-02 	4.54743e-01 	160228.00175 	2.80090
0.975 	0.0 	0.7421033270 	0.0541011162 	7836.40353 	9.39465e-02 	4.53125e-01 	161365.75433 	3.13221
0.970 	0.0 	0.7433089413 	0.0541890083 	7860.68630 	1.01348e-01 	4.51621e-01 	162362.00684 	3.38883
0.965 	0.0 	0.7448168347 	0.0542989387 	7888.15934 	1.09172e-01 	4.49945e-01 	163449.25397 	3.66000
0.960 	0.0 	0.7463300788 	0.0544092589 	7916.38984 	1.16547e-01 	4.48214e-01 	164509.40298 	3.91668
0.955 	0.0 	0.7479629049 	0.0545282979 	7945.16345 	1.23579e-01 	4.46478e-01 	165591.13183 	4.16206
0.950 	0.0 	0.7496984223 	0.0546548244 	7974.31423 	1.30259e-01 	4.44733e-01 	166716.13801 	4.39641
0.945 	0.0 	0.7513976090 	0.0547787017 	8003.90865 	1.36564e-01 	4.42955e-01 	167816.03094 	4.61867
0.940 	0.0 	0.7530316245 	0.0548978279 	8032.58749 	1.42265e-01 	4.41244e-01 	168922.54912 	4.82221
0.935 	0.0 	0.7546441774 	0.0550153887 	8062.38559 	1.47815e-01 	4.39463e-01 	170020.80561 	5.02138
0.930 	0.0 	0.7563503784 	0.0551397774 	8092.84459 	1.53211e-01 	4.37664e-01 	171163.22153 	5.21605
0.925 	0.0 	0.7580511661 	0.0552637713 	8123.90880 	1.58406e-01 	4.35830e-01 	172306.33736 	5.40459
0.920 	0.0 	0.7598041848 	0.0553915734 	8155.44961 	1.63435e-01 	4.33977e-01 	173464.74045 	5.58780
0.915 	0.0 	0.7615951467 	0.0555221421 	8187.27747 	1.68259e-01 	4.32121e-01 	174662.63684 	5.76522
0.910 	0.0 	0.7631283184 	0.0556339154 	8217.76997 	1.72573e-01 	4.30323e-01 	175749.71072 	5.92597
