
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1435712540
DEBUG: Central density computed: - e_center=7.054377e-09
DEBUG: Central pressure computed: - p_center=5.664375e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7461090662 	0.0543933581 	7601.60435 	0.00000e+00 	4.74639e-01 	0.00000 	0.00000
0.995 	0.0 	0.7479414928 	0.0545269517 	7627.09694 	4.36314e-02 	4.73020e-01 	154859.85354 	1.37433
0.990 	0.0 	0.7497637884 	0.0546598066 	7652.76306 	6.15710e-02 	4.71396e-01 	155956.72274 	1.94365
0.985 	0.0 	0.7515827393 	0.0547924176 	7678.72979 	7.52562e-02 	4.69757e-01 	157061.47229 	2.38092
0.980 	0.0 	0.7533981136 	0.0549247678 	7705.00195 	8.67235e-02 	4.68102e-01 	158174.01566 	2.74986
0.975 	0.0 	0.7552096544 	0.0550568384 	7731.58434 	9.67635e-02 	4.66431e-01 	159294.24479 	3.07513
0.970 	0.0 	0.7567248769 	0.0551673045 	7756.47413 	1.04959e-01 	4.64851e-01 	160334.87401 	3.34394
0.965 	0.0 	0.7581047244 	0.0552678995 	7782.77330 	1.12608e-01 	4.63160e-01 	161381.94875 	3.59792
0.960 	0.0 	0.7597228121 	0.0553858645 	7810.56135 	1.20232e-01 	4.61395e-01 	162471.46262 	3.85099
0.955 	0.0 	0.7613646571 	0.0555055616 	7838.78083 	1.27397e-01 	4.59610e-01 	163551.32763 	4.08991
0.950 	0.0 	0.7630314448 	0.0556270772 	7867.57134 	1.34199e-01 	4.57799e-01 	164627.37212 	4.31772
0.945 	0.0 	0.7647537903 	0.0557526435 	7896.79698 	1.40680e-01 	4.55967e-01 	165721.25733 	4.53582
0.940 	0.0 	0.7664432076 	0.0558758094 	7925.30457 	1.46602e-01 	4.54191e-01 	166824.57984 	4.73725
0.935 	0.0 	0.7681014581 	0.0559967026 	7954.74949 	1.52328e-01 	4.52352e-01 	167919.78891 	4.93324
0.930 	0.0 	0.7697968621 	0.0561203046 	7984.66038 	1.57826e-01 	4.50500e-01 	169042.79138 	5.12283
0.925 	0.0 	0.7715598392 	0.0562488333 	8015.25184 	1.63182e-01 	4.48619e-01 	170184.59416 	5.30811
0.920 	0.0 	0.7733089873 	0.0563763537 	8046.33777 	1.68327e-01 	4.46710e-01 	171325.11444 	5.48725
0.915 	0.0 	0.7751206105 	0.0565084293 	8077.74937 	1.73283e-01 	4.44797e-01 	172509.01148 	5.66130
0.910 	0.0 	0.7768321773 	0.0566332097 	8109.03698 	1.77953e-01 	4.42884e-01 	173635.04170 	5.82608
