
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2016901204
DEBUG: Central density computed: - e_center=9.459889e-07
DEBUG: Central pressure computed: - p_center=5.021482e-10
1.000 	0.0 	1.3581283625 	0.0990897209 	2503.50482 	0.00000e+00 	3.38819e+00 	0.00000 	0.00000
0.995 	0.0 	1.3599927108 	0.0992257481 	2512.75685 	3.23849e-01 	3.37246e+00 	20862.17211 	0.41564
0.990 	0.0 	1.3618710839 	0.0993628014 	2522.13002 	4.56888e-01 	3.35666e+00 	20964.43534 	0.58764
0.985 	0.0 	1.3637462454 	0.0994996202 	2531.62648 	5.58228e-01 	3.34075e+00 	21067.13802 	0.71951
0.980 	0.0 	1.3656108943 	0.0996356717 	2541.23114 	6.42860e-01 	3.32475e+00 	21170.07979 	0.83037
0.975 	0.0 	1.3674679173 	0.0997711661 	2550.98692 	7.17004e-01 	3.30860e+00 	21273.39009 	0.92814
0.970 	0.0 	1.3693388072 	0.0999076727 	2560.88594 	7.83642e-01 	3.29232e+00 	21377.36035 	1.01657
0.965 	0.0 	1.3712098818 	0.1000441924 	2570.91782 	8.44418e-01 	3.27593e+00 	21481.82974 	1.09776
0.960 	0.0 	1.3730776321 	0.1001804692 	2581.08751 	9.00515e-01 	3.25942e+00 	21586.71304 	1.17321
0.955 	0.0 	1.3749449012 	0.1003167106 	2591.39233 	9.52730e-01 	3.24279e+00 	21692.30656 	1.24392
0.950 	0.0 	1.3768012773 	0.1004521565 	2601.83326 	1.00164e+00 	3.22606e+00 	21797.93282 	1.31060
0.945 	0.0 	1.3786516209 	0.1005871620 	2612.41999 	1.04772e+00 	3.20921e+00 	21904.13550 	1.37389
0.940 	0.0 	1.3804984126 	0.1007219081 	2623.16074 	1.09137e+00 	3.19222e+00 	22010.66194 	1.43424
0.935 	0.0 	1.3823407338 	0.1008563279 	2634.05564 	1.13284e+00 	3.17512e+00 	22117.51149 	1.49197
0.930 	0.0 	1.3841774797 	0.1009903408 	2645.10119 	1.17232e+00 	3.15789e+00 	22224.90595 	1.54736
0.925 	0.0 	1.3860026096 	0.1011235058 	2656.30337 	1.21002e+00 	3.14054e+00 	22332.15117 	1.60060
0.920 	0.0 	1.3878179095 	0.1012559535 	2667.65594 	1.24605e+00 	3.12308e+00 	22439.65259 	1.65186
0.915 	0.0 	1.3896213200 	0.1013875335 	2679.17809 	1.28059e+00 	3.10549e+00 	22547.50307 	1.70139
0.910 	0.0 	1.3914204805 	0.1015188035 	2690.87976 	1.31380e+00 	3.08775e+00 	22655.34412 	1.74932
0.905 	0.0 	1.3932133524 	0.1016496147 	2702.75480 	1.34572e+00 	3.06989e+00 	22763.53743 	1.79575
