
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1935293948
DEBUG: Central density computed: - e_center=6.797329e-06
DEBUG: Central pressure computed: - p_center=7.040333e-09
1.000 	0.0 	1.4125198630 	0.1031488104 	1467.44781 	0.00000e+00 	7.69968e+00 	0.00000 	0.00000
0.995 	0.0 	1.4140868209 	0.1032632345 	1473.07537 	7.45085e-01 	7.66082e+00 	6306.88013 	0.26740
0.990 	0.0 	1.4156619236 	0.1033782589 	1478.78079 	1.05092e+00 	7.62181e+00 	6333.34633 	0.37790
0.985 	0.0 	1.4172314379 	0.1034928748 	1484.56199 	1.28365e+00 	7.58256e+00 	6359.87332 	0.46249
0.980 	0.0 	1.4187951963 	0.1036070698 	1490.42060 	1.47819e+00 	7.54307e+00 	6386.45761 	0.53363
0.975 	0.0 	1.4203517588 	0.1037207389 	1496.35617 	1.64803e+00 	7.50335e+00 	6413.08590 	0.59611
0.970 	0.0 	1.4219031947 	0.1038340334 	1502.37635 	1.80031e+00 	7.46336e+00 	6439.77186 	0.65248
0.965 	0.0 	1.4234514279 	0.1039470941 	1508.48014 	1.93912e+00 	7.42311e+00 	6466.52038 	0.70417
0.960 	0.0 	1.4249931595 	0.1040596800 	1514.66661 	2.06707e+00 	7.38262e+00 	6493.31111 	0.75211
0.955 	0.0 	1.4265281060 	0.1041717701 	1520.93782 	2.18606e+00 	7.34188e+00 	6520.15004 	0.79698
0.950 	0.0 	1.4280544791 	0.1042832338 	1527.29543 	2.29746e+00 	7.30090e+00 	6547.00866 	0.83924
0.945 	0.0 	1.4295720804 	0.1043940566 	1533.74043 	2.40229e+00 	7.25967e+00 	6573.88736 	0.87927
0.940 	0.0 	1.4310806792 	0.1045042215 	1540.27615 	2.50139e+00 	7.21819e+00 	6600.78475 	0.91735
0.935 	0.0 	1.4325806294 	0.1046137545 	1546.90418 	2.59540e+00 	7.17646e+00 	6627.69299 	0.95371
0.930 	0.0 	1.4340699626 	0.1047225115 	1553.62579 	2.68482e+00 	7.13447e+00 	6654.57775 	0.98851
0.925 	0.0 	1.4355600357 	0.1048313239 	1560.45097 	2.77007e+00 	7.09221e+00 	6681.55436 	1.02191
0.920 	0.0 	1.4370283480 	0.1049385449 	1567.36461 	2.85153e+00 	7.04972e+00 	6708.41322 	1.05403
0.915 	0.0 	1.4384841510 	0.1050448518 	1574.37674 	2.92948e+00 	7.00699e+00 	6735.21395 	1.08497
0.910 	0.0 	1.4399270665 	0.1051502169 	1581.49212 	3.00421e+00 	6.96400e+00 	6761.95052 	1.11483
0.905 	0.0 	1.4413596542 	0.1052548275 	1588.71174 	3.07594e+00 	6.92075e+00 	6788.65689 	1.14368
