
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1905178140
DEBUG: Central density computed: - e_center=8.937848e-09
DEBUG: Central pressure computed: - p_center=8.002812e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7925690780 	0.0577813598 	7251.29439 	0.00000e+00 	5.25067e-01 	0.00000 	0.00000
0.995 	0.0 	0.7937259129 	0.0578656952 	7274.59305 	4.54332e-02 	5.23238e-01 	148380.01415 	1.21757
0.990 	0.0 	0.7952073338 	0.0579736961 	7300.05190 	6.63605e-02 	5.21257e-01 	149141.44268 	1.78088
0.985 	0.0 	0.7969212336 	0.0580986485 	7325.40156 	8.21536e-02 	5.19315e-01 	150013.46681 	2.20807
0.980 	0.0 	0.7986712698 	0.0582262357 	7350.94421 	9.53220e-02 	5.17385e-01 	150908.15063 	2.56600
0.975 	0.0 	0.8003882023 	0.0583514084 	7376.76571 	1.07114e-01 	5.15215e-01 	151745.54529 	2.88700
0.970 	0.0 	0.8022730452 	0.0584888255 	7402.52805 	1.17097e-01 	5.13326e-01 	152809.44310 	3.16328
0.965 	0.0 	0.8040945325 	0.0586216233 	7428.04371 	1.26006e-01 	5.11457e-01 	153858.06476 	3.41182
0.960 	0.0 	0.8055618983 	0.0587286009 	7452.79179 	1.33639e-01 	5.09615e-01 	154850.63884 	3.62856
0.955 	0.0 	0.8072094935 	0.0588487188 	7479.47332 	1.41368e-01 	5.07645e-01 	155886.33241 	3.84835
0.950 	0.0 	0.8089749593 	0.0589774310 	7506.78631 	1.48814e-01 	5.05642e-01 	156941.88156 	4.06068
0.945 	0.0 	0.8107902999 	0.0591097797 	7534.45237 	1.55888e-01 	5.03630e-01 	158009.46540 	4.26351
0.940 	0.0 	0.8125819503 	0.0592404009 	7562.60792 	1.62615e-01 	5.01585e-01 	159066.13758 	4.45749
0.935 	0.0 	0.8143903217 	0.0593722414 	7590.89141 	1.68988e-01 	4.99539e-01 	160130.92782 	4.64252
0.930 	0.0 	0.8161287343 	0.0594989811 	7619.09095 	1.74939e-01 	4.97500e-01 	161198.88500 	4.81746
0.925 	0.0 	0.8179275746 	0.0596301265 	7648.14343 	1.80767e-01 	4.95409e-01 	162285.65335 	4.98949
0.920 	0.0 	0.8197600310 	0.0597637229 	7677.71874 	1.86407e-01 	4.93293e-01 	163381.64270 	5.15678
0.915 	0.0 	0.8215981847 	0.0598977347 	7707.74465 	1.91842e-01 	4.91154e-01 	164481.73599 	5.31900
0.910 	0.0 	0.8234354109 	0.0600316788 	7738.13928 	1.97061e-01 	4.88998e-01 	165599.79919 	5.47632
