
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1530669508
DEBUG: Central density computed: - e_center=1.300350e-06
DEBUG: Central pressure computed: - p_center=7.696662e-10
1.000 	0.0 	1.3717890245 	0.1000971067 	2304.45277 	0.00000e+00 	3.85577e+00 	0.00000 	0.00000
0.995 	0.0 	1.3736039776 	0.1002295435 	2313.02486 	3.69443e-01 	3.83759e+00 	17348.75367 	0.38653
0.990 	0.0 	1.3754342788 	0.1003631033 	2321.71257 	5.21190e-01 	3.81933e+00 	17431.70675 	0.54644
0.985 	0.0 	1.3772608921 	0.1004963937 	2330.51486 	6.36760e-01 	3.80094e+00 	17514.98961 	0.66902
0.980 	0.0 	1.3790839473 	0.1006294241 	2339.43451 	7.33450e-01 	3.78242e+00 	17598.60145 	0.77224
0.975 	0.0 	1.3808904312 	0.1007612447 	2348.46206 	8.17819e-01 	3.76379e+00 	17682.29509 	0.86291
0.970 	0.0 	1.3827100850 	0.1008940266 	2357.63700 	8.93752e-01 	3.74498e+00 	17766.55874 	0.94503
0.965 	0.0 	1.3845262364 	0.1010265526 	2366.93407 	9.62977e-01 	3.72605e+00 	17851.04984 	1.02039
0.960 	0.0 	1.3863438972 	0.1011591888 	2376.35837 	1.02687e+00 	3.70699e+00 	17936.09795 	1.09041
0.955 	0.0 	1.3881545883 	0.1012913158 	2385.91090 	1.08633e+00 	3.68780e+00 	18021.35538 	1.15601
0.950 	0.0 	1.3899597689 	0.1014230403 	2395.59290 	1.14205e+00 	3.66848e+00 	18106.92510 	1.21790
0.945 	0.0 	1.3917555199 	0.1015540764 	2405.40330 	1.19450e+00 	3.64903e+00 	18192.75037 	1.27657
0.940 	0.0 	1.3935476717 	0.1016848496 	2415.35865 	1.24417e+00 	3.62944e+00 	18278.83799 	1.33252
0.935 	0.0 	1.3953446624 	0.1018159767 	2425.46805 	1.29133e+00 	3.60969e+00 	18365.51478 	1.38601
0.930 	0.0 	1.3971223789 	0.1019456962 	2435.70771 	1.33625e+00 	3.58982e+00 	18451.95988 	1.43731
0.925 	0.0 	1.3988932381 	0.1020749151 	2446.09057 	1.37912e+00 	3.56982e+00 	18538.74679 	1.48662
0.920 	0.0 	1.4006490964 	0.1022030389 	2456.61527 	1.42009e+00 	3.54969e+00 	18625.30277 	1.53408
0.915 	0.0 	1.4023971466 	0.1023305928 	2467.29903 	1.45938e+00 	3.52940e+00 	18712.15202 	1.57992
0.910 	0.0 	1.4041386792 	0.1024576710 	2478.14511 	1.49710e+00 	3.50896e+00 	18799.19187 	1.62427
0.905 	0.0 	1.4058661571 	0.1025837233 	2489.14921 	1.53335e+00 	3.48839e+00 	18886.03970 	1.66717
