
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -769294876
DEBUG: Central density computed: - e_center=4.234379e-06
DEBUG: Central pressure computed: - p_center=3.739872e-09
1.000 	0.0 	1.4051645016 	0.1025845284 	1675.46857 	0.00000e+00 	6.29475e+00 	0.00000 	0.00000
0.995 	0.0 	1.4067964500 	0.1027036685 	1681.84067 	6.07682e-01 	6.26353e+00 	8489.55541 	0.29661
0.990 	0.0 	1.4084427781 	0.1028238634 	1688.30364 	8.57164e-01 	6.23217e+00 	8526.52794 	0.41922
0.985 	0.0 	1.4100839282 	0.1029436798 	1694.85242 	1.04705e+00 	6.20061e+00 	8563.60280 	0.51312
0.980 	0.0 	1.4117198185 	0.1030631116 	1701.48886 	1.20581e+00 	6.16885e+00 	8600.77612 	0.59212
0.975 	0.0 	1.4133482577 	0.1031819990 	1708.21176 	1.34443e+00 	6.13691e+00 	8638.02518 	0.66152
0.970 	0.0 	1.4149730652 	0.1033006210 	1715.03198 	1.46879e+00 	6.10472e+00 	8675.37905 	0.72417
0.965 	0.0 	1.4165949852 	0.1034190323 	1721.94709 	1.58216e+00 	6.07233e+00 	8712.82777 	0.78164
0.960 	0.0 	1.4182131118 	0.1035371667 	1728.95588 	1.68671e+00 	6.03973e+00 	8750.39780 	0.83497
0.955 	0.0 	1.4198237557 	0.1036547545 	1736.06075 	1.78395e+00 	6.00693e+00 	8788.03086 	0.88490
0.950 	0.0 	1.4214270348 	0.1037718042 	1743.26328 	1.87500e+00 	5.97392e+00 	8825.73595 	0.93195
0.945 	0.0 	1.4230213263 	0.1038881973 	1750.56360 	1.96070e+00 	5.94072e+00 	8863.49198 	0.97652
0.940 	0.0 	1.4246067511 	0.1040039425 	1757.96908 	2.04176e+00 	5.90729e+00 	8901.25560 	1.01895
0.935 	0.0 	1.4261851477 	0.1041191743 	1765.47838 	2.11867e+00 	5.87365e+00 	8939.11536 	1.05948
0.930 	0.0 	1.4277533710 	0.1042336630 	1773.09408 	2.19184e+00 	5.83980e+00 	8976.94867 	1.09830
0.925 	0.0 	1.4293107148 	0.1043473569 	1780.81737 	2.26163e+00 	5.80574e+00 	9014.76602 	1.13556
0.920 	0.0 	1.4308577095 	0.1044602947 	1788.65052 	2.32833e+00 	5.77148e+00 	9052.58861 	1.17142
0.915 	0.0 	1.4323920447 	0.1045723079 	1796.59310 	2.39215e+00 	5.73701e+00 	9090.38605 	1.20596
0.910 	0.0 	1.4339164897 	0.1046835987 	1804.65746 	2.45340e+00 	5.70231e+00 	9128.14499 	1.23934
0.905 	0.0 	1.4354284141 	0.1047939752 	1812.83896 	2.51219e+00 	5.66739e+00 	9165.80057 	1.27159
