
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1863143892
DEBUG: Central density computed: - e_center=2.956746e-08
DEBUG: Central pressure computed: - p_center=4.419745e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0052802204 	0.0732964950 	5663.28968 	0.00000e+00 	8.56762e-01 	0.00000 	0.00000
0.995 	0.0 	1.0073875452 	0.0734501501 	5682.72476 	7.94419e-02 	8.53553e-01 	106448.20474 	0.94816
0.990 	0.0 	1.0094889162 	0.0736033712 	5702.32396 	1.12102e-01 	8.50333e-01 	107133.09058 	1.34097
0.985 	0.0 	1.0115867668 	0.0737563354 	5722.16015 	1.37011e-01 	8.47085e-01 	107822.30541 	1.64265
0.980 	0.0 	1.0136810250 	0.0739090375 	5742.23803 	1.57881e-01 	8.43809e-01 	108515.81850 	1.89717
0.975 	0.0 	1.0157715836 	0.0740614697 	5762.56233 	1.76150e-01 	8.40503e-01 	109213.58385 	2.12155
0.970 	0.0 	1.0177460302 	0.0742054344 	5782.77817 	1.92173e-01 	8.37214e-01 	109900.25333 	2.32006
0.965 	0.0 	1.0197854956 	0.0743541402 	5803.64259 	2.07164e-01 	8.33838e-01 	110600.26355 	2.50691
0.960 	0.0 	1.0218249904 	0.0745028480 	5824.80877 	2.21053e-01 	8.30421e-01 	111300.13867 	2.68118
0.955 	0.0 	1.0239064940 	0.0746546193 	5846.25492 	2.34056e-01 	8.26983e-01 	112011.47942 	2.84543
0.950 	0.0 	1.0259806571 	0.0748058551 	5868.00703 	2.46276e-01 	8.23507e-01 	112724.53917 	3.00088
0.945 	0.0 	1.0280617559 	0.0749575966 	5890.03027 	2.57815e-01 	8.20001e-01 	113443.72241 	3.14875
0.940 	0.0 	1.0300369557 	0.0751016156 	5911.78258 	2.68430e-01 	8.16546e-01 	114151.36425 	3.28620
0.935 	0.0 	1.0320360406 	0.0752473757 	5934.24085 	2.78731e-01 	8.12988e-01 	114872.16473 	3.42056
0.930 	0.0 	1.0340801897 	0.0753964221 	5957.17801 	2.88677e-01 	8.09380e-01 	115600.81808 	3.55101
0.925 	0.0 	1.0361199476 	0.0755451479 	5980.53283 	2.98234e-01 	8.05717e-01 	116331.13113 	3.67722
0.920 	0.0 	1.0382086085 	0.0756974402 	6004.17049 	3.07425e-01 	8.02035e-01 	117073.74717 	3.79941
0.915 	0.0 	1.0402865006 	0.0758489471 	6028.12946 	3.16254e-01 	7.98319e-01 	117814.33153 	3.91756
0.910 	0.0 	1.0423278397 	0.0759977884 	6052.13334 	3.24631e-01 	7.94613e-01 	118559.02058 	4.03091
