
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1106788308
DEBUG: Central density computed: - e_center=3.374792e-07
DEBUG: Central pressure computed: - p_center=1.252535e-10
1.000 	0.0 	1.2958873526 	0.0945220836 	3244.31033 	0.00000e+00 	2.24347e+00 	0.00000 	0.00000
0.995 	0.0 	1.2978798807 	0.0946674235 	3256.01642 	2.12483e-01 	2.23363e+00 	36749.05926 	0.52746
0.990 	0.0 	1.2998914681 	0.0948141554 	3267.87440 	2.99809e-01 	2.22374e+00 	36943.70447 	0.74586
0.985 	0.0 	1.3018954926 	0.0949603354 	3279.86029 	3.66233e-01 	2.21380e+00 	37138.96846 	0.91311
0.980 	0.0 	1.3038558078 	0.0951033258 	3291.99986 	4.21716e-01 	2.20378e+00 	37333.79551 	1.05378
0.975 	0.0 	1.3058709765 	0.0952503186 	3304.37708 	4.70624e-01 	2.19363e+00 	37531.14541 	1.17856
0.970 	0.0 	1.3078849028 	0.0953972202 	3316.91344 	5.14560e-01 	2.18341e+00 	37729.08939 	1.29140
0.965 	0.0 	1.3099125125 	0.0955451202 	3329.61031 	5.54656e-01 	2.17311e+00 	37929.56467 	1.39510
0.960 	0.0 	1.3119292628 	0.0956922277 	3342.47345 	5.91657e-01 	2.16274e+00 	38129.99342 	1.49143
0.955 	0.0 	1.3139526340 	0.0958398183 	3355.50547 	6.26118e-01 	2.15230e+00 	38332.79676 	1.58181
0.950 	0.0 	1.3159595146 	0.0959862055 	3368.69106 	6.58363e-01 	2.14180e+00 	38536.04843 	1.66700
0.945 	0.0 	1.3179680096 	0.0961327104 	3382.08626 	6.88841e-01 	2.13119e+00 	38740.37871 	1.74808
0.940 	0.0 	1.3199785643 	0.0962793655 	3395.67875 	7.17739e-01 	2.12049e+00 	38945.73228 	1.82549
0.935 	0.0 	1.3219854220 	0.0964257507 	3409.45783 	7.45201e-01 	2.10971e+00 	39151.85018 	1.89959
0.930 	0.0 	1.3239850441 	0.0965716080 	3423.42308 	7.71359e-01 	2.09885e+00 	39358.94955 	1.97070
0.925 	0.0 	1.3259792855 	0.0967170727 	3437.55557 	7.96302e-01 	2.08793e+00 	39567.27108 	2.03905
0.920 	0.0 	1.3279590379 	0.0968614801 	3451.90743 	8.20208e-01 	2.07690e+00 	39775.64805 	2.10503
0.915 	0.0 	1.3299308669 	0.0970053093 	3466.48380 	8.43171e-01 	2.06578e+00 	39984.13890 	2.16887
0.910 	0.0 	1.3319114247 	0.0971497754 	3481.28790 	8.65267e-01 	2.05456e+00 	40194.65865 	2.23077
0.905 	0.0 	1.3338816311 	0.0972934863 	3496.31572 	8.86534e-01 	2.04324e+00 	40404.79169 	2.29077
