
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -951014956
DEBUG: Central density computed: - e_center=2.842398e-08
DEBUG: Central pressure computed: - p_center=4.181415e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9988437923 	0.0728269014 	5711.12904 	0.00000e+00 	8.43307e-01 	0.00000 	0.00000
0.995 	0.0 	1.0009450926 	0.0729801166 	5730.71263 	7.81620e-02 	8.40157e-01 	107868.77214 	0.95754
0.990 	0.0 	1.0030404056 	0.0731328954 	5750.46090 	1.10296e-01 	8.36996e-01 	108564.30204 	1.35424
0.985 	0.0 	1.0051322180 	0.0732854187 	5770.44765 	1.34804e-01 	8.33807e-01 	109264.24115 	1.65891
0.980 	0.0 	1.0072204653 	0.0734376820 	5790.67762 	1.55338e-01 	8.30590e-01 	109968.55928 	1.91595
0.975 	0.0 	1.0092887563 	0.0735884899 	5811.04203 	1.73211e-01 	8.27361e-01 	110673.39086 	2.14129
0.970 	0.0 	1.0112612930 	0.0737323147 	5831.50348 	1.89050e-01 	8.24117e-01 	111372.94046 	2.34270
0.965 	0.0 	1.0132869829 	0.0738800152 	5852.54415 	2.03805e-01 	8.20796e-01 	112082.07166 	2.53147
0.960 	0.0 	1.0153401648 	0.0740297206 	5873.86856 	2.17493e-01 	8.17445e-01 	112796.25699 	2.70772
0.955 	0.0 	1.0173974680 	0.0741797263 	5895.49254 	2.30281e-01 	8.14064e-01 	113513.43744 	2.87350
0.950 	0.0 	1.0194755614 	0.0743312482 	5917.40436 	2.42313e-01 	8.10653e-01 	114240.09694 	3.03060
0.945 	0.0 	1.0215598582 	0.0744832223 	5939.58134 	2.53670e-01 	8.07215e-01 	114973.58169 	3.17999
0.940 	0.0 	1.0234613961 	0.0746218687 	5961.40241 	2.64020e-01 	8.03823e-01 	115679.58006 	3.31770
0.935 	0.0 	1.0254801276 	0.0747690610 	5984.09214 	2.74211e-01 	8.00326e-01 	116413.05578 	3.45397
0.930 	0.0 	1.0275423250 	0.0749194230 	6007.24441 	2.84037e-01 	7.96779e-01 	117155.84876 	3.58614
0.925 	0.0 	1.0295956090 	0.0750691347 	6030.75737 	2.93443e-01 	7.93188e-01 	117906.61020 	3.71378
0.920 	0.0 	1.0316701582 	0.0752203971 	6054.58559 	3.02492e-01 	7.89569e-01 	118656.44401 	3.83717
0.915 	0.0 	1.0337366206 	0.0753710699 	6078.59017 	3.11133e-01 	7.85940e-01 	119409.73953 	3.95597
0.910 	0.0 	1.0357700832 	0.0755193360 	6102.92026 	3.19431e-01 	7.82274e-01 	120159.92371 	4.07097
