
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1099226236
DEBUG: Central density computed: - e_center=5.195422e-06
DEBUG: Central pressure computed: - p_center=4.916024e-09
1.000 	0.0 	1.4086947714 	0.1028535119 	1582.68585 	0.00000e+00 	6.86492e+00 	0.00000 	0.00000
0.995 	0.0 	1.4102980560 	0.1029705713 	1588.72722 	6.63435e-01 	6.83061e+00 	7470.98960 	0.28356
0.990 	0.0 	1.4119131915 	0.1030885017 	1594.85375 	9.35786e-01 	6.79615e+00 	7503.00569 	0.40076
0.985 	0.0 	1.4135229738 	0.1032060407 	1601.06163 	1.14306e+00 	6.76148e+00 	7535.10398 	0.49050
0.980 	0.0 	1.4151272978 	0.1033231807 	1607.35263 	1.31634e+00 	6.72659e+00 	7567.28083 	0.56598
0.975 	0.0 	1.4167245945 	0.1034398070 	1613.72601 	1.46763e+00 	6.69149e+00 	7599.51961 	0.63230
0.970 	0.0 	1.4183172724 	0.1035560959 	1620.19076 	1.60332e+00 	6.65615e+00 	7631.84041 	0.69213
0.965 	0.0 	1.4199070692 	0.1036721742 	1626.74552 	1.72702e+00 	6.62057e+00 	7664.24323 	0.74702
0.960 	0.0 	1.4214911063 	0.1037878316 	1633.38901 	1.84106e+00 	6.58478e+00 	7696.71218 	0.79794
0.955 	0.0 	1.4230683985 	0.1039029962 	1640.12365 	1.94712e+00 	6.54876e+00 	7729.24371 	0.84560
0.950 	0.0 	1.4246380766 	0.1040176045 	1646.95092 	2.04644e+00 	6.51252e+00 	7761.82808 	0.89051
0.945 	0.0 	1.4261992702 	0.1041315930 	1653.87189 	2.13991e+00 	6.47607e+00 	7794.45232 	0.93306
0.940 	0.0 	1.4277510620 	0.1042448947 	1660.89039 	2.22829e+00 	6.43938e+00 	7827.09803 	0.97354
0.935 	0.0 	1.4292946614 	0.1043575979 	1668.00854 	2.31214e+00 	6.40246e+00 	7859.75946 	1.01220
0.930 	0.0 	1.4308279422 	0.1044695475 	1675.22709 	2.39191e+00 	6.36531e+00 	7892.41346 	1.04922
0.925 	0.0 	1.4323513862 	0.1045807785 	1682.54762 	2.46798e+00 	6.32794e+00 	7925.07292 	1.08476
0.920 	0.0 	1.4338630592 	0.1046911498 	1689.97246 	2.54067e+00 	6.29035e+00 	7957.68463 	1.11894
0.915 	0.0 	1.4353636877 	0.1048007142 	1697.50280 	2.61024e+00 	6.25253e+00 	7990.29280 	1.15188
0.910 	0.0 	1.4368514847 	0.1049093414 	1705.14445 	2.67695e+00 	6.21447e+00 	8022.83408 	1.18367
0.905 	0.0 	1.4383289989 	0.1050172173 	1712.89848 	2.74100e+00 	6.17617e+00 	8055.33692 	1.21441
