
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1342282924
DEBUG: Central density computed: - e_center=8.531282e-08
DEBUG: Central pressure computed: - p_center=1.924867e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1592082177 	0.0845309963 	4485.48998 	0.00000e+00 	1.30523e+00 	0.00000 	0.00000
0.995 	0.0 	1.1612922704 	0.0846829741 	4501.20513 	1.21790e-01 	1.29997e+00 	71029.98482 	0.72989
0.990 	0.0 	1.1631002009 	0.0848148110 	4516.78962 	1.70486e-01 	1.29472e+00 	71414.17990 	1.02406
0.985 	0.0 	1.1651200568 	0.0849621058 	4532.99661 	2.09228e-01 	1.28932e+00 	71808.69519 	1.25934
0.980 	0.0 	1.1672015114 	0.0851138942 	4549.36262 	2.41620e-01 	1.28393e+00 	72214.51155 	1.45731
0.975 	0.0 	1.1693131650 	0.0852678852 	4565.93535 	2.69961e-01 	1.27849e+00 	72630.22545 	1.63172
0.970 	0.0 	1.1714392270 	0.0854229272 	4582.69594 	2.95362e-01 	1.27301e+00 	73053.65071 	1.78914
0.965 	0.0 	1.1735529146 	0.0855770663 	4599.66752 	3.18539e-01 	1.26748e+00 	73475.84554 	1.93370
0.960 	0.0 	1.1756399284 	0.0857292597 	4616.72771 	3.39743e-01 	1.26195e+00 	73902.94471 	2.06705
0.955 	0.0 	1.1777421877 	0.0858825648 	4634.12225 	3.59652e-01 	1.25635e+00 	74333.90284 	2.19309
0.950 	0.0 	1.1798617762 	0.0860371336 	4651.79579 	3.78410e-01 	1.25070e+00 	74768.40698 	2.31263
0.945 	0.0 	1.1819753951 	0.0861912669 	4669.70244 	3.96107e-01 	1.24499e+00 	75204.09263 	2.42619
0.940 	0.0 	1.1841073872 	0.0863467403 	4687.82961 	4.12853e-01 	1.23925e+00 	75649.44944 	2.53458
0.935 	0.0 	1.1862158306 	0.0865004958 	4706.22874 	4.28819e-01 	1.23344e+00 	76088.61191 	2.63848
0.930 	0.0 	1.1882846032 	0.0866513579 	4724.66623 	4.43844e-01 	1.22764e+00 	76530.02512 	2.73721
0.925 	0.0 	1.1903811019 	0.0868042419 	4743.57975 	4.58432e-01 	1.22169e+00 	76974.22280 	2.83358
0.920 	0.0 	1.1924849827 	0.0869576644 	4762.72984 	4.72359e-01 	1.21573e+00 	77428.46976 	2.92654
0.915 	0.0 	1.1945785280 	0.0871103327 	4782.23884 	4.85892e-01 	1.20959e+00 	77869.21599 	3.01692
0.910 	0.0 	1.1966801904 	0.0872635931 	4802.00995 	4.98878e-01 	1.20342e+00 	78317.08910 	3.10443
