
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1045458452
DEBUG: Central density computed: - e_center=2.711004e-08
DEBUG: Central pressure computed: - p_center=3.912040e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9910563638 	0.0722587541 	5768.92828 	0.00000e+00 	8.27420e-01 	0.00000 	0.00000
0.995 	0.0 	0.9931501247 	0.0724114189 	5788.69113 	7.66516e-02 	8.24339e-01 	109577.08921 	0.96894
0.990 	0.0 	0.9952378608 	0.0725636444 	5808.61936 	1.08165e-01 	8.21247e-01 	110285.45114 	1.37037
0.985 	0.0 	0.9973221250 	0.0727156166 	5828.78790 	1.32200e-01 	8.18128e-01 	110998.32061 	1.67867
0.980 	0.0 	0.9994028554 	0.0728673310 	5849.20154 	1.52338e-01 	8.14982e-01 	111715.66809 	1.93878
0.975 	0.0 	1.0014266010 	0.0730148899 	5869.58854 	1.69700e-01 	8.11846e-01 	112427.72202 	2.16473
0.970 	0.0 	1.0034052387 	0.0731591589 	5890.37079 	1.85351e-01 	8.08651e-01 	113142.82315 	2.37005
0.965 	0.0 	1.0054361852 	0.0733072421 	5911.62395 	1.99855e-01 	8.05399e-01 	113866.25362 	2.56146
0.960 	0.0 	1.0074821508 	0.0734564205 	5933.14228 	2.13282e-01 	8.02122e-01 	114593.12246 	2.73985
0.955 	0.0 	1.0095423241 	0.0736066348 	5954.96119 	2.25835e-01 	7.98816e-01 	115326.23560 	2.90775
0.950 	0.0 	1.0116132849 	0.0737576357 	5977.07093 	2.37637e-01 	7.95479e-01 	116066.47991 	3.06676
0.945 	0.0 	1.0136395857 	0.0739053798 	5999.22439 	2.48646e-01 	7.92140e-01 	116798.51307 	3.21617
0.940 	0.0 	1.0155841155 	0.0740471606 	6021.45758 	2.58926e-01 	7.88797e-01 	117532.64618 	3.35729
0.935 	0.0 	1.0175960321 	0.0741938551 	6044.35102 	2.68921e-01 	7.85375e-01 	118279.93385 	3.49521
0.930 	0.0 	1.0196111753 	0.0743407847 	6067.71212 	2.78527e-01 	7.81899e-01 	119031.01846 	3.62866
0.925 	0.0 	1.0216796315 	0.0744916021 	6091.46182 	2.87793e-01 	7.78385e-01 	119792.28148 	3.75809
0.920 	0.0 	1.0237475584 	0.0746423809 	6115.50888 	2.96674e-01 	7.74841e-01 	120555.71071 	3.88301
0.915 	0.0 	1.0257961298 	0.0747917482 	6139.71076 	3.05134e-01 	7.71292e-01 	121322.89044 	4.00312
0.910 	0.0 	1.0278532575 	0.0749417396 	6164.24443 	3.13287e-01 	7.67712e-01 	122097.82133 	4.11979
