
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 264739956
DEBUG: Central density computed: - e_center=5.356629e-08
DEBUG: Central pressure computed: - p_center=1.012609e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0971458258 	0.0800001581 	4977.61901 	0.00000e+00 	1.08622e+00 	0.00000 	0.00000
0.995 	0.0 	1.0985203476 	0.0801003746 	4994.69776 	9.84844e-02 	1.08188e+00 	85884.32290 	0.79754
0.990 	0.0 	1.1004969252 	0.0802445028 	5012.35675 	1.41484e-01 	1.07749e+00 	86331.22550 	1.14759
0.985 	0.0 	1.1025636171 	0.0803952039 	5030.17250 	1.73936e-01 	1.07315e+00 	86812.52231 	1.41336
0.980 	0.0 	1.1046131384 	0.0805446519 	5048.10199 	2.01276e-01 	1.06851e+00 	87287.25843 	1.63836
0.975 	0.0 	1.1067655478 	0.0807016055 	5066.21168 	2.24554e-01 	1.06415e+00 	87829.04162 	1.83204
0.970 	0.0 	1.1089229013 	0.0808589197 	5084.57231 	2.45455e-01 	1.05976e+00 	88375.38150 	2.00719
0.965 	0.0 	1.1110281276 	0.0810124320 	5102.99006 	2.64358e-01 	1.05537e+00 	88918.66019 	2.16682
0.960 	0.0 	1.1131226901 	0.0811651660 	5121.76179 	2.81925e-01 	1.05090e+00 	89465.74367 	2.31628
0.955 	0.0 	1.1152452914 	0.0813199449 	5140.87354 	2.98423e-01 	1.04637e+00 	90017.77185 	2.45758
0.950 	0.0 	1.1173812718 	0.0814756994 	5160.22723 	3.13926e-01 	1.04181e+00 	90573.82464 	2.59128
0.945 	0.0 	1.1195091061 	0.0816308597 	5179.83625 	3.28555e-01 	1.03721e+00 	91131.23765 	2.71837
0.940 	0.0 	1.1216425690 	0.0817864305 	5199.72113 	3.42442e-01 	1.03257e+00 	91692.94120 	2.83989
0.935 	0.0 	1.1237170898 	0.0819377026 	5219.57477 	3.55433e-01 	1.02795e+00 	92250.56555 	2.95461
0.930 	0.0 	1.1258082167 	0.0820901853 	5239.96140 	3.67996e-01 	1.02323e+00 	92816.94965 	3.06640
0.925 	0.0 	1.1278947714 	0.0822423345 	5260.65191 	3.80031e-01 	1.01846e+00 	93384.18121 	3.17426
0.920 	0.0 	1.1300226589 	0.0823974982 	5281.73758 	3.91666e-01 	1.01363e+00 	93958.20799 	3.27917
0.915 	0.0 	1.1321574221 	0.0825531633 	5303.11466 	4.02846e-01 	1.00875e+00 	94536.80798 	3.38075
0.910 	0.0 	1.1342811589 	0.0827080241 	5324.77465 	4.13592e-01 	1.00384e+00 	95114.64280 	3.47908
