
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1024945108
DEBUG: Central density computed: - e_center=2.217550e-06
DEBUG: Central pressure computed: - p_center=1.573900e-09
1.000 	0.0 	1.3899159771 	0.1014406706 	1999.51024 	0.00000e+00 	4.80207e+00 	0.00000 	0.00000
0.995 	0.0 	1.3916569239 	0.1015677329 	2007.03529 	4.61809e-01 	4.77885e+00 	12626.20391 	0.34258
0.990 	0.0 	1.3934041440 	0.1016952563 	2014.65626 	6.51453e-01 	4.75554e+00 	12684.08555 	0.48426
0.985 	0.0 	1.3951469534 	0.1018224573 	2022.37809 	7.95842e-01 	4.73208e+00 	12742.16593 	0.59281
0.980 	0.0 	1.3968853550 	0.1019493364 	2030.20314 	9.16607e-01 	4.70847e+00 	12800.44173 	0.68419
0.975 	0.0 	1.3986140869 	0.1020755089 	2038.12757 	1.02205e+00 	4.68470e+00 	12858.84518 	0.76448
0.970 	0.0 	1.4003436760 	0.1022017436 	2046.17201 	1.11674e+00 	4.66075e+00 	12917.47778 	0.83704
0.965 	0.0 	1.4020716433 	0.1023278598 	2054.32686 	1.20310e+00 	4.63663e+00 	12976.29296 	0.90364
0.960 	0.0 	1.4037983047 	0.1024538805 	2062.59277 	1.28276e+00 	4.61235e+00 	13035.39409 	0.96549
0.955 	0.0 	1.4055178988 	0.1025793850 	2070.97190 	1.35689e+00 	4.58791e+00 	13094.62746 	1.02341
0.950 	0.0 	1.4072310592 	0.1027044198 	2079.46554 	1.42632e+00 	4.56331e+00 	13154.03025 	1.07803
0.945 	0.0 	1.4089354623 	0.1028288152 	2088.07340 	1.49168e+00 	4.53856e+00 	13213.56872 	1.12980
0.940 	0.0 	1.4106330847 	0.1029527154 	2096.80609 	1.55353e+00 	4.51363e+00 	13273.23047 	1.17912
0.935 	0.0 	1.4123233684 	0.1030760797 	2105.66295 	1.61225e+00 	4.48854e+00 	13332.98451 	1.22625
0.930 	0.0 	1.4140049802 	0.1031988108 	2114.64484 	1.66815e+00 	4.46327e+00 	13392.80458 	1.27143
0.925 	0.0 	1.4156765673 	0.1033208099 	2123.75317 	1.72147e+00 	4.43785e+00 	13452.69332 	1.31482
0.920 	0.0 	1.4173393627 	0.1034421672 	2132.99115 	1.77245e+00 	4.41226e+00 	13512.68151 	1.35661
0.915 	0.0 	1.4189873313 	0.1035624420 	2142.35836 	1.82126e+00 	4.38650e+00 	13572.51856 	1.39689
0.910 	0.0 	1.4206279439 	0.1036821797 	2151.87057 	1.86812e+00 	4.36056e+00 	13632.47446 	1.43584
0.905 	0.0 	1.4222587665 	0.1038012026 	2161.52189 	1.91313e+00 	4.33444e+00 	13692.43074 	1.47352
