
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 666309780
DEBUG: Central density computed: - e_center=2.229242e-06
DEBUG: Central pressure computed: - p_center=1.585023e-09
1.000 	0.0 	1.3900676749 	0.1014519661 	1996.67992 	0.00000e+00 	4.81254e+00 	0.00000 	0.00000
0.995 	0.0 	1.3918077329 	0.1015789637 	2004.19501 	4.62833e-01 	4.78927e+00 	12586.14140 	0.34217
0.990 	0.0 	1.3935541243 	0.1017064269 	2011.80599 	6.52896e-01 	4.76591e+00 	12643.81537 	0.48368
0.985 	0.0 	1.3952961005 	0.1018335675 	2019.51769 	7.97605e-01 	4.74239e+00 	12701.68697 	0.59211
0.980 	0.0 	1.3970336617 	0.1019603855 	2027.33247 	9.18636e-01 	4.71872e+00 	12759.75303 	0.68338
0.975 	0.0 	1.3987615562 	0.1020864972 	2035.24652 	1.02431e+00 	4.69490e+00 	12817.94607 	0.76357
0.970 	0.0 	1.4004902882 	0.1022126696 	2043.28039 	1.11921e+00 	4.67088e+00 	12876.36698 	0.83605
0.965 	0.0 	1.4022173807 	0.1023387222 	2051.42454 	1.20576e+00 	4.64671e+00 	12934.96939 	0.90257
0.960 	0.0 	1.4039431486 	0.1024646780 	2059.67959 	1.28560e+00 	4.62237e+00 	12993.85609 	0.96434
0.955 	0.0 	1.4056618418 	0.1025901170 	2068.04772 	1.35988e+00 	4.59788e+00 	13052.87404 	1.02219
0.950 	0.0 	1.4073740921 	0.1027150857 	2076.53021 	1.42947e+00 	4.57322e+00 	13112.06038 	1.07675
0.945 	0.0 	1.4090775807 	0.1028394145 	2085.12677 	1.49497e+00 	4.54841e+00 	13171.38155 	1.12845
0.940 	0.0 	1.4107742782 	0.1029632475 	2093.84799 	1.55696e+00 	4.52342e+00 	13230.82504 	1.17771
0.935 	0.0 	1.4124636274 	0.1030865438 	2102.69322 	1.61581e+00 	4.49826e+00 	13290.36003 	1.22478
0.930 	0.0 	1.4141442972 	0.1032092064 	2111.66331 	1.67182e+00 	4.47294e+00 	13349.96036 	1.26990
0.925 	0.0 	1.4158149357 	0.1033311366 	2120.75967 	1.72526e+00 	4.44745e+00 	13409.62867 	1.31324
0.920 	0.0 	1.4174767747 	0.1034524243 	2129.98552 	1.77635e+00 	4.42180e+00 	13469.39557 	1.35498
0.915 	0.0 	1.4191237893 	0.1035726297 	2139.34044 	1.82526e+00 	4.39599e+00 	13529.01160 	1.39521
0.910 	0.0 	1.4207634315 	0.1036922968 	2148.84014 	1.87223e+00 	4.36998e+00 	13588.74537 	1.43411
0.905 	0.0 	1.4223932711 	0.1038112482 	2158.47877 	1.91733e+00 	4.34381e+00 	13648.47893 	1.47174
