
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1219908004
DEBUG: Central density computed: - e_center=3.348276e-07
DEBUG: Central pressure computed: - p_center=1.239248e-10
1.000 	0.0 	1.2952906629 	0.0944783899 	3250.57553 	0.00000e+00 	2.23647e+00 	0.00000 	0.00000
0.995 	0.0 	1.2972840617 	0.0946237930 	3262.30212 	2.11803e-01 	2.22667e+00 	36900.88257 	0.52843
0.990 	0.0 	1.2992964670 	0.0947705842 	3274.18071 	2.98851e-01 	2.21682e+00 	37096.44307 	0.74724
0.985 	0.0 	1.3013013110 	0.0949168238 	3286.18737 	3.65063e-01 	2.20691e+00 	37292.62630 	0.91479
0.980 	0.0 	1.3032623741 	0.0950598684 	3298.34796 	4.20369e-01 	2.19692e+00 	37488.37043 	1.05572
0.975 	0.0 	1.3052783628 	0.0952069208 	3310.74669 	4.69121e-01 	2.18681e+00 	37686.64982 	1.18074
0.970 	0.0 	1.3072931998 	0.0953538885 	3323.30490 	5.12919e-01 	2.17662e+00 	37885.53138 	1.29379
0.965 	0.0 	1.3093217777 	0.0955018589 	3336.02387 	5.52888e-01 	2.16637e+00 	38086.96032 	1.39768
0.960 	0.0 	1.3113396630 	0.0956490490 	3348.90968 	5.89772e-01 	2.15603e+00 	38288.35338 	1.49420
0.955 	0.0 	1.3133638738 	0.0957967005 	3361.96405 	6.24125e-01 	2.14563e+00 	38492.11506 	1.58475
0.950 	0.0 	1.3153717414 	0.0959431595 	3375.17244 	6.56268e-01 	2.13516e+00 	38696.33781 	1.67010
0.945 	0.0 	1.3173812539 	0.0960897384 	3388.59087 	6.86650e-01 	2.12459e+00 	38901.64701 	1.75133
0.940 	0.0 	1.3193928582 	0.0962364697 	3402.20694 	7.15458e-01 	2.11393e+00 	39107.98681 	1.82889
0.935 	0.0 	1.3214008086 	0.0963829344 	3416.00993 	7.42835e-01 	2.10319e+00 	39315.09803 	1.90314
0.930 	0.0 	1.3234015089 	0.0965288700 	3429.99934 	7.68911e-01 	2.09236e+00 	39523.19602 	1.97439
0.925 	0.0 	1.3253968661 	0.0966744159 	3444.15621 	7.93776e-01 	2.08148e+00 	39732.52559 	2.04286
0.920 	0.0 	1.3273777414 	0.0968189050 	3458.53287 	8.17608e-01 	2.07050e+00 	39941.91306 	2.10898
0.915 	0.0 	1.3293470580 	0.0969625505 	3473.13627 	8.40498e-01 	2.05941e+00 	40151.00471 	2.17292
0.910 	0.0 	1.3313324798 	0.0971073714 	3487.96424 	8.62527e-01 	2.04823e+00 	40362.96496 	2.23496
0.905 	0.0 	1.3333039151 	0.0972511716 	3503.01814 	8.83729e-01 	2.03695e+00 	40574.12623 	2.29508
