
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2066791828
DEBUG: Central density computed: - e_center=2.778073e-07
DEBUG: Central pressure computed: - p_center=9.626071e-11
1.000 	0.0 	1.2805795016 	0.0934014734 	3401.61646 	0.00000e+00 	2.07728e+00 	0.00000 	0.00000
0.995 	0.0 	1.2825926961 	0.0935483145 	3413.83625 	1.96362e-01 	2.06827e+00 	40640.66197 	0.55198
0.990 	0.0 	1.2846232582 	0.0936964238 	3426.21042 	2.77069e-01 	2.05923e+00 	40858.93954 	0.78057
0.985 	0.0 	1.2866177535 	0.0938419016 	3438.66953 	3.38172e-01 	2.05016e+00 	41076.87690 	0.95482
0.980 	0.0 	1.2886109245 	0.0939872822 	3451.38138 	3.89701e-01 	2.04095e+00 	41295.55544 	1.10275
0.975 	0.0 	1.2906364868 	0.0941350263 	3464.28389 	4.34942e-01 	2.03166e+00 	41515.92161 	1.23346
0.970 	0.0 	1.2926799681 	0.0942840779 	3477.36719 	4.75601e-01 	2.02230e+00 	41738.80785 	1.35172
0.965 	0.0 	1.2947223644 	0.0944330503 	3490.61864 	5.12688e-01 	2.01287e+00 	41962.73034 	1.46033
0.960 	0.0 	1.2967650428 	0.0945820433 	3504.03894 	5.46917e-01 	2.00337e+00 	42188.12058 	1.56127
0.955 	0.0 	1.2988045704 	0.0947308063 	3517.62343 	5.78768e-01 	1.99382e+00 	42414.91180 	1.65586
0.950 	0.0 	1.3008458301 	0.0948796957 	3531.40937 	6.08628e-01 	1.98418e+00 	42644.01565 	1.74520
0.945 	0.0 	1.3028809766 	0.0950281385 	3545.38966 	6.36847e-01 	1.97446e+00 	42873.63763 	1.83022
0.940 	0.0 	1.3049203238 	0.0951768877 	3559.56954 	6.63595e-01 	1.96466e+00 	43105.17505 	1.91140
0.935 	0.0 	1.3069482074 	0.0953248002 	3573.94539 	6.89013e-01 	1.95477e+00 	43336.48859 	1.98908
0.930 	0.0 	1.3089819861 	0.0954731428 	3588.51341 	7.13234e-01 	1.94482e+00 	43570.59884 	2.06370
0.925 	0.0 	1.3109987894 	0.0956202468 	3603.25790 	7.36334e-01 	1.93481e+00 	43804.11310 	2.13537
0.920 	0.0 	1.3129913276 	0.0957655800 	3618.22242 	7.58451e-01 	1.92470e+00 	44037.26936 	2.20451
0.915 	0.0 	1.3150036762 	0.0959123585 	3633.43719 	7.79740e-01 	1.91450e+00 	44273.58267 	2.27158
0.910 	0.0 	1.3170083311 	0.0960585756 	3648.88552 	8.00219e-01 	1.90421e+00 	44509.57503 	2.33654
0.905 	0.0 	1.3190158332 	0.0962050006 	3664.56123 	8.19928e-01 	1.89384e+00 	44747.83518 	2.39958
