
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -695162604
DEBUG: Central density computed: - e_center=1.419756e-08
DEBUG: Central pressure computed: - p_center=1.561123e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8784454216 	0.0640443481 	6602.72449 	0.00000e+00 	6.36198e-01 	0.00000 	0.00000
0.995 	0.0 	0.8804032278 	0.0641870901 	6625.06695 	5.85484e-02 	6.33925e-01 	132866.64017 	1.14197
0.990 	0.0 	0.8823550613 	0.0643293966 	6647.58545 	8.26195e-02 	6.31643e-01 	133753.87400 	1.61506
0.985 	0.0 	0.8841467045 	0.0644600228 	6669.68992 	1.00300e-01 	6.29395e-01 	134616.71459 	1.96534
0.980 	0.0 	0.8858994494 	0.0645878118 	6692.68186 	1.15485e-01 	6.27049e-01 	135476.20485 	2.26833
0.975 	0.0 	0.8877514623 	0.0647228390 	6716.19646 	1.29060e-01 	6.24672e-01 	136343.06403 	2.54056
0.970 	0.0 	0.8896458156 	0.0648609535 	6740.05394 	1.41329e-01 	6.22265e-01 	137219.43676 	2.78805
0.965 	0.0 	0.8915940690 	0.0650029985 	6764.10848 	1.52528e-01 	6.19859e-01 	138123.67587 	3.01558
0.960 	0.0 	0.8935139078 	0.0651429712 	6788.48858 	1.62875e-01 	6.17427e-01 	139016.38620 	3.22705
0.955 	0.0 	0.8954251041 	0.0652823141 	6812.72900 	1.72357e-01 	6.15022e-01 	139922.90830 	3.42253
0.950 	0.0 	0.8971222319 	0.0654060474 	6836.85130 	1.80965e-01 	6.12608e-01 	140792.33374 	3.60211
0.945 	0.0 	0.8989236583 	0.0655373855 	6861.98368 	1.89390e-01 	6.10110e-01 	141698.40434 	3.77889
0.940 	0.0 	0.9007958265 	0.0656738816 	6887.77897 	1.97542e-01 	6.07555e-01 	142617.15181 	3.95062
0.935 	0.0 	0.9027356953 	0.0658153144 	6913.88646 	2.05350e-01 	6.04990e-01 	143550.23845 	4.11591
0.930 	0.0 	0.9046474093 	0.0659546941 	6940.31090 	2.12783e-01 	6.02402e-01 	144476.19941 	4.27426
0.925 	0.0 	0.9065972796 	0.0660968563 	6966.88183 	2.19855e-01 	5.99825e-01 	145431.12377 	4.42642
0.920 	0.0 	0.9084490701 	0.0662318665 	6993.68275 	2.26569e-01 	5.97220e-01 	146359.59792 	4.57201
0.915 	0.0 	0.9103802388 	0.0663726646 	7021.23423 	2.33150e-01 	5.94560e-01 	147316.54105 	4.71551
0.910 	0.0 	0.9123066886 	0.0665131185 	7049.24136 	2.39514e-01 	5.91862e-01 	148265.70553 	4.85486
