
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 780032932
DEBUG: Central density computed: - e_center=3.743278e-09
DEBUG: Central pressure computed: - p_center=2.214215e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6261869951 	0.0456490678 	8598.73335 	0.00000e+00 	3.61427e-01 	0.00000 	0.00000
0.995 	0.0 	0.6277777051 	0.0457650339 	8627.29727 	3.30715e-02 	3.60234e-01 	171183.48719 	1.63452
0.990 	0.0 	0.6271675517 	0.0457205413 	8652.38872 	4.15951e-02 	3.58929e-01 	171569.33272 	2.06444
0.985 	0.0 	0.6280302470 	0.0457834280 	8684.51265 	5.34061e-02 	3.57435e-01 	172121.22890 	2.65187
0.980 	0.0 	0.6292503616 	0.0458723735 	8716.36482 	6.33288e-02 	3.55985e-01 	172830.44715 	3.14530
0.975 	0.0 	0.6306123290 	0.0459716614 	8747.83425 	7.18384e-02 	3.54584e-01 	173650.13963 	3.56939
0.970 	0.0 	0.6319973527 	0.0460726300 	8779.64010 	7.95390e-02 	3.53139e-01 	174457.46539 	3.95300
0.965 	0.0 	0.6332164039 	0.0461614968 	8812.19906 	8.71327e-02 	3.51197e-01 	174935.87848 	4.32557
0.960 	0.0 	0.6346612991 	0.0462668324 	8841.11421 	9.24321e-02 	3.50021e-01 	176190.47436 	4.60054
0.955 	0.0 	0.6361892707 	0.0463782245 	8871.92486 	9.76794e-02 	3.48771e-01 	177498.20418 	4.87429
0.950 	0.0 	0.6377640909 	0.0464930319 	8903.73509 	1.02727e-01 	3.47484e-01 	178822.65203 	5.13897
0.945 	0.0 	0.6393484960 	0.0466085380 	8936.07106 	1.07538e-01 	3.46177e-01 	180141.26553 	5.39244
0.940 	0.0 	0.6409992279 	0.0467288798 	8968.86728 	1.12155e-01 	3.44864e-01 	181489.14362 	5.63691
0.935 	0.0 	0.6426813498 	0.0468515102 	9002.09271 	1.16572e-01 	3.43540e-01 	182860.46912 	5.87230
0.930 	0.0 	0.6440089806 	0.0469482960 	9032.97862 	1.20313e-01 	3.42285e-01 	184078.24818 	6.07602
0.925 	0.0 	0.6454050685 	0.0470500725 	9065.68596 	1.24060e-01 	3.40962e-01 	185388.15620 	6.28254
0.920 	0.0 	0.6467877081 	0.0471508683 	9099.46816 	1.27723e-01 	3.39594e-01 	186697.31731 	6.48592
0.915 	0.0 	0.6483468374 	0.0472645312 	9134.57912 	1.31438e-01 	3.38192e-01 	188056.67712 	6.69087
0.910 	0.0 	0.6499229110 	0.0473794295 	9170.33662 	1.35044e-01 	3.36768e-01 	189420.88947 	6.89074
