
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1057122180
DEBUG: Central density computed: - e_center=5.842188e-08
DEBUG: Central pressure computed: - p_center=1.141916e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1093291822 	0.0808894432 	4882.94760 	0.00000e+00 	1.12416e+00 	0.00000 	0.00000
0.995 	0.0 	1.1109155873 	0.0810051157 	4899.56571 	1.01917e-01 	1.11973e+00 	83051.24988 	0.78040
0.990 	0.0 	1.1128592446 	0.0811468446 	4916.96034 	1.46186e-01 	1.11518e+00 	83484.61039 	1.12129
0.985 	0.0 	1.1149140500 	0.0812966807 	4934.44621 	1.79682e-01 	1.11063e+00 	83950.66350 	1.38081
0.980 	0.0 	1.1170067724 	0.0814492826 	4952.09646 	2.07569e-01 	1.10611e+00 	84435.17320 	1.59831
0.975 	0.0 	1.1191104811 	0.0816026857 	4969.97036 	2.31967e-01 	1.10154e+00 	84927.28523 	1.78984
0.970 	0.0 	1.1212230302 	0.0817567334 	4988.05059 	2.53859e-01 	1.09690e+00 	85427.19105 	1.96287
0.965 	0.0 	1.1232668635 	0.0819057687 	5006.20113 	2.73858e-01 	1.09205e+00 	85903.81360 	2.12158
0.960 	0.0 	1.1253726457 	0.0820593228 	5024.65235 	2.92056e-01 	1.08740e+00 	86430.27753 	2.26791
0.955 	0.0 	1.1274984147 	0.0822143345 	5043.42808 	3.09126e-01 	1.08270e+00 	86960.85403 	2.40611
0.950 	0.0 	1.1296323642 	0.0823699426 	5062.45773 	3.25173e-01 	1.07795e+00 	87494.44618 	2.53693
0.945 	0.0 	1.1317705435 	0.0825258591 	5081.73226 	3.40323e-01 	1.07317e+00 	88031.28495 	2.66133
0.940 	0.0 	1.1339011947 	0.0826812264 	5101.27825 	3.54691e-01 	1.06834e+00 	88569.63619 	2.78017
0.935 	0.0 	1.1359804114 	0.0828328426 	5120.80374 	3.68144e-01 	1.06353e+00 	89105.45578 	2.89246
0.930 	0.0 	1.1380909124 	0.0829867399 	5140.87747 	3.81183e-01 	1.05861e+00 	89650.79920 	3.00207
0.925 	0.0 	1.1401946627 	0.0831401448 	5161.21820 	3.93652e-01 	1.05365e+00 	90197.13108 	3.10766
0.920 	0.0 	1.1423219059 	0.0832952631 	5181.92090 	4.05674e-01 	1.04863e+00 	90748.21401 	3.21015
0.915 	0.0 	1.1444276260 	0.0834488114 	5202.94417 	4.17221e-01 	1.04355e+00 	91298.96793 	3.30935
0.910 	0.0 	1.1465664614 	0.0836047752 	5224.22983 	4.28340e-01 	1.03845e+00 	91858.11848 	3.40561
