
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 208784964
DEBUG: Central density computed: - e_center=5.785541e-07
DEBUG: Central pressure computed: - p_center=2.592023e-10
1.000 	0.0 	1.3321451655 	0.0971798626 	2838.01929 	0.00000e+00 	2.78018e+00 	0.00000 	0.00000
0.995 	0.0 	1.3340807944 	0.0973210712 	2848.39726 	2.64638e-01 	2.76760e+00 	27508.22858 	0.46541
0.990 	0.0 	1.3360283068 	0.0974631488 	2858.90461 	3.73377e-01 	2.75497e+00 	27648.24110 	0.65807
0.985 	0.0 	1.3379734377 	0.0976050525 	2869.54945 	4.56230e-01 	2.74224e+00 	27788.92540 	0.80584
0.980 	0.0 	1.3398912635 	0.0977449632 	2880.29729 	5.25283e-01 	2.72946e+00 	27929.56806 	0.92983
0.975 	0.0 	1.3418253211 	0.0978860579 	2891.24731 	5.86051e-01 	2.71652e+00 	28071.18507 	1.03966
0.970 	0.0 	1.3437680408 	0.0980277847 	2902.34443 	6.40599e-01 	2.70349e+00 	28213.52294 	1.13889
0.965 	0.0 	1.3457159906 	0.0981698932 	2913.59577 	6.90397e-01 	2.69036e+00 	28356.88351 	1.23009
0.960 	0.0 	1.3476653071 	0.0983121014 	2924.99479 	7.36356e-01 	2.67713e+00 	28501.28180 	1.31485
0.955 	0.0 	1.3496070472 	0.0984537566 	2936.54594 	7.79139e-01 	2.66381e+00 	28645.98863 	1.39428
0.950 	0.0 	1.3515431419 	0.0985949997 	2948.23899 	8.19194e-01 	2.65041e+00 	28791.57086 	1.46920
0.945 	0.0 	1.3534741457 	0.0987358710 	2960.10909 	8.56997e-01 	2.63690e+00 	28937.78331 	1.54039
0.940 	0.0 	1.3554042314 	0.0988766751 	2972.15123 	8.92813e-01 	2.62328e+00 	29084.56419 	1.60832
0.935 	0.0 	1.3573273301 	0.0990169691 	2984.36405 	9.26843e-01 	2.60956e+00 	29231.72482 	1.67332
0.930 	0.0 	1.3592503232 	0.0991572553 	2996.74283 	9.59257e-01 	2.59574e+00 	29380.04228 	1.73570
0.925 	0.0 	1.3611625621 	0.0992967567 	3009.29673 	9.90213e-01 	2.58181e+00 	29528.37006 	1.79571
0.920 	0.0 	1.3630546742 	0.0994347891 	3022.00398 	1.01977e+00 	2.56781e+00 	29676.30999 	1.85342
0.915 	0.0 	1.3649513937 	0.0995731577 	3034.93205 	1.04820e+00 	2.55366e+00 	29825.69248 	1.90936
0.910 	0.0 	1.3668363040 	0.0997106645 	3048.04616 	1.07550e+00 	2.53941e+00 	29974.80017 	1.96345
0.905 	0.0 	1.3687215892 	0.0998481988 	3061.35860 	1.10177e+00 	2.52505e+00 	30124.86134 	2.01591
