
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -986835836
DEBUG: Central density computed: - e_center=2.325742e-09
DEBUG: Central pressure computed: - p_center=1.078748e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5344969432 	0.0389639839 	9418.54381 	0.00000e+00 	2.91284e-01 	0.00000 	0.00000
0.995 	0.0 	0.5360316684 	0.0390758663 	9449.60457 	2.69371e-02 	2.90368e-01 	175192.23201 	1.86884
0.990 	0.0 	0.5375648231 	0.0391876343 	9480.93049 	3.80178e-02 	2.89448e-01 	176556.33542 	2.64299
0.985 	0.0 	0.5387024761 	0.0392705689 	9509.62162 	4.53389e-02 	2.88578e-01 	177788.68306 	3.16057
0.980 	0.0 	0.5396714866 	0.0393412083 	9541.24224 	5.18408e-02 	2.87583e-01 	178971.57638 	3.62480
0.975 	0.0 	0.5408632755 	0.0394280887 	9574.84728 	5.81124e-02 	2.86544e-01 	180143.28544 	4.07192
0.970 	0.0 	0.5421818879 	0.0395242151 	9608.90749 	6.38961e-02 	2.85501e-01 	181337.66959 	4.48497
0.965 	0.0 	0.5435425239 	0.0396234052 	9643.35216 	6.92150e-02 	2.84455e-01 	182534.30163 	4.86592
0.960 	0.0 	0.5449698570 	0.0397274578 	9678.02421 	7.41415e-02 	2.83412e-01 	183788.77665 	5.22063
0.955 	0.0 	0.5463960997 	0.0398314308 	9713.08483 	7.87441e-02 	2.82352e-01 	185036.54512 	5.55326
0.950 	0.0 	0.5471485114 	0.0398862798 	9741.90161 	8.18634e-02 	2.81446e-01 	186118.50654 	5.79103
0.945 	0.0 	0.5481632144 	0.0399602500 	9776.20351 	8.55291e-02 	2.80379e-01 	187305.92803 	6.06643
0.940 	0.0 	0.5492918052 	0.0400425227 	9812.70974 	8.93072e-02 	2.79236e-01 	188442.89162 	6.34669
0.935 	0.0 	0.5505253313 	0.0401324455 	9849.97268 	9.30320e-02 	2.78063e-01 	189592.55045 	6.62196
0.930 	0.0 	0.5516408889 	0.0402137676 	9888.39081 	9.67036e-02 	2.76742e-01 	190550.40221 	6.89012
0.925 	0.0 	0.5529298717 	0.0403077333 	9926.81788 	1.00184e-01 	2.75475e-01 	191698.05777 	7.14764
0.920 	0.0 	0.5541899350 	0.0403995915 	9962.51408 	1.03102e-01 	2.74432e-01 	193046.74416 	7.37397
0.915 	0.0 	0.5554743013 	0.0404932212 	10000.11690 	1.06008e-01 	2.73331e-01 	194438.52333 	7.60116
0.910 	0.0 	0.5568741661 	0.0405952711 	10039.07386 	1.08937e-01 	2.72202e-01 	195862.39648 	7.82888
