
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -693062748
DEBUG: Central density computed: - e_center=9.175227e-06
DEBUG: Central pressure computed: - p_center=1.051061e-08
1.000 	0.0 	1.4159133416 	0.1034162924 	1347.51996 	0.00000e+00 	8.76062e+00 	0.00000 	0.00000
0.995 	0.0 	1.4173289327 	0.1035196656 	1352.58750 	8.48975e-01 	8.71683e+00 	5211.18430 	0.25060
0.990 	0.0 	1.4188603079 	0.1036315175 	1357.85008 	1.19742e+00 	8.67200e+00 	5232.54927 	0.35413
0.985 	0.0 	1.4203862118 	0.1037429696 	1363.18287 	1.46254e+00 	8.62691e+00 	5253.95983 	0.43338
0.980 	0.0 	1.4219060737 	0.1038539801 	1368.58707 	1.68412e+00 	8.58155e+00 	5275.40974 	0.50000
0.975 	0.0 	1.4234194516 	0.1039645166 	1374.06342 	1.87759e+00 	8.53592e+00 	5296.89324 	0.55852
0.970 	0.0 	1.4249261514 	0.1040745650 	1379.61556 	2.05095e+00 	8.49000e+00 	5318.41089 	0.61128
0.965 	0.0 	1.4264285098 	0.1041842961 	1385.24528 	2.20896e+00 	8.44378e+00 	5339.96485 	0.65965
0.960 	0.0 	1.4279246519 	0.1042935728 	1390.95144 	2.35460e+00 	8.39730e+00 	5361.54966 	0.70451
0.955 	0.0 	1.4294136488 	0.1044023271 	1396.73575 	2.49003e+00 	8.35054e+00 	5383.16453 	0.74647
0.950 	0.0 	1.4309051795 	0.1045112680 	1402.60750 	2.61677e+00 	8.30346e+00 	5404.87950 	0.78599
0.945 	0.0 	1.4323769071 	0.1046187602 	1408.55223 	2.73605e+00 	8.25615e+00 	5426.51911 	0.82341
0.940 	0.0 	1.4338390393 	0.1047255512 	1414.58056 	2.84879e+00 	8.20855e+00 	5448.15800 	0.85901
0.935 	0.0 	1.4352918848 	0.1048316634 	1420.69391 	2.95571e+00 	8.16067e+00 	5469.78853 	0.89297
0.930 	0.0 	1.4367345357 	0.1049370306 	1426.89344 	3.05740e+00 	8.11251e+00 	5491.40178 	0.92549
0.925 	0.0 	1.4381664786 	0.1050416151 	1433.18046 	3.15435e+00 	8.06407e+00 	5513.00141 	0.95668
0.920 	0.0 	1.4395865604 	0.1051453327 	1439.55689 	3.24696e+00 	8.01536e+00 	5534.55295 	0.98667
0.915 	0.0 	1.4409946669 	0.1052481752 	1446.02399 	3.33556e+00 	7.96636e+00 	5556.06679 	1.01554
0.910 	0.0 	1.4423910422 	0.1053501604 	1452.58607 	3.42050e+00 	7.91708e+00 	5577.54282 	1.04341
0.905 	0.0 	1.4437753373 	0.1054512630 	1459.24395 	3.50200e+00 	7.86750e+00 	5598.95724 	1.07031
