
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1718506908
DEBUG: Central density computed: - e_center=3.252819e-07
DEBUG: Central pressure computed: - p_center=1.191717e-10
1.000 	0.0 	1.2930856572 	0.0943169338 	3273.62831 	0.00000e+00 	2.21100e+00 	0.00000 	0.00000
0.995 	0.0 	1.2950823099 	0.0944625733 	3285.43040 	2.09332e-01 	2.20133e+00 	37461.82648 	0.53201
0.990 	0.0 	1.2970977038 	0.0946095819 	3297.38484 	2.95365e-01 	2.19161e+00 	37660.77624 	0.75230
0.985 	0.0 	1.2990929380 	0.0947551195 	3309.43866 	3.60629e-01 	2.18186e+00 	37859.84355 	0.92055
0.980 	0.0 	1.3010691693 	0.0948992696 	3321.70560 	4.15466e-01 	2.17198e+00 	38059.49025 	1.06288
0.975 	0.0 	1.3030781499 	0.0950458091 	3334.16853 	4.63658e-01 	2.16200e+00 	38260.60720 	1.18876
0.970 	0.0 	1.3051063887 	0.0951937540 	3346.82217 	5.06946e-01 	2.15194e+00 	38463.56706 	1.30259
0.965 	0.0 	1.3071313361 	0.0953414583 	3359.62527 	5.46454e-01 	2.14181e+00 	38667.58820 	1.40718
0.960 	0.0 	1.3091598344 	0.0954894216 	3372.59046 	5.82914e-01 	2.13161e+00 	38873.44312 	1.50439
0.955 	0.0 	1.3111845594 	0.0956371097 	3385.71373 	6.16834e-01 	2.12135e+00 	39080.56489 	1.59547
0.950 	0.0 	1.3131918755 	0.0957835273 	3399.02414 	6.48649e-01 	2.11101e+00 	39287.38247 	1.68149
0.945 	0.0 	1.3152123319 	0.0959309036 	3412.52404 	6.78679e-01 	2.10058e+00 	39497.53469 	1.76332
0.940 	0.0 	1.3172277745 	0.0960779140 	3426.22683 	7.07158e-01 	2.09006e+00 	39707.52580 	1.84143
0.935 	0.0 	1.3192396642 	0.0962246652 	3440.11766 	7.34222e-01 	2.07945e+00 	39918.31104 	1.91619
0.930 	0.0 	1.3212443647 	0.0963708918 	3454.19599 	7.60001e-01 	2.06877e+00 	40130.10973 	1.98795
0.925 	0.0 	1.3232437876 	0.0965167335 	3468.44252 	7.84584e-01 	2.05803e+00 	40343.17051 	2.05692
0.920 	0.0 	1.3252250749 	0.0966612517 	3482.91237 	8.08148e-01 	2.04718e+00 	40555.51816 	2.12348
0.915 	0.0 	1.3272022154 	0.0968054672 	3497.60658 	8.30776e-01 	2.03623e+00 	40769.13185 	2.18791
0.910 	0.0 	1.3291920350 	0.0969506079 	3512.52885 	8.52556e-01 	2.02520e+00 	40984.90468 	2.25040
0.905 	0.0 	1.3311679160 	0.0970947314 	3527.67857 	8.73520e-01 	2.01407e+00 	41199.87003 	2.31095
