
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 492038388
DEBUG: Central density computed: - e_center=4.766918e-06
DEBUG: Central pressure computed: - p_center=4.381693e-09
1.000 	0.0 	1.4072774630 	0.1027452063 	1621.18717 	0.00000e+00 	6.61850e+00 	0.00000 	0.00000
0.995 	0.0 	1.4088924871 	0.1028631177 	1627.36585 	6.39337e-01 	6.58553e+00 	7884.79151 	0.28897
0.990 	0.0 	1.4105207204 	0.1029819990 	1633.63224 	9.01804e-01 	6.55241e+00 	7918.81085 	0.40841
0.985 	0.0 	1.4121436803 	0.1031004950 	1639.98182 	1.10156e+00 	6.51908e+00 	7952.92061 	0.49988
0.980 	0.0 	1.4137612466 	0.1032185967 	1646.41643 	1.26856e+00 	6.48555e+00 	7987.11679 	0.57682
0.975 	0.0 	1.4153713052 	0.1033361497 	1652.93499 	1.41438e+00 	6.45181e+00 	8021.37891 	0.64441
0.970 	0.0 	1.4169774480 	0.1034534162 	1659.54765 	1.54517e+00 	6.41784e+00 	8055.73143 	0.70541
0.965 	0.0 	1.4185813793 	0.1035705211 	1666.25227 	1.66441e+00 	6.38363e+00 	8090.18366 	0.76137
0.960 	0.0 	1.4201792304 	0.1036871818 	1673.04760 	1.77434e+00 	6.34922e+00 	8124.70462 	0.81329
0.955 	0.0 	1.4217704639 	0.1038033592 	1679.93619 	1.87660e+00 	6.31460e+00 	8159.29626 	0.86189
0.950 	0.0 	1.4233541914 	0.1039189882 	1686.91949 	1.97234e+00 	6.27976e+00 	8193.94834 	0.90769
0.945 	0.0 	1.4249295157 	0.1040340033 	1693.99863 	2.06246e+00 	6.24470e+00 	8228.64706 	0.95108
0.940 	0.0 	1.4264955163 	0.1041483373 	1701.17756 	2.14767e+00 	6.20943e+00 	8263.37314 	0.99236
0.935 	0.0 	1.4280529641 	0.1042620466 	1708.45834 	2.22852e+00 	6.17393e+00 	8298.11514 	1.03180
0.930 	0.0 	1.4296011243 	0.1043750774 	1715.84213 	2.30544e+00 	6.13821e+00 	8332.86339 	1.06956
0.925 	0.0 	1.4311390641 	0.1044873618 	1723.33010 	2.37880e+00 	6.10227e+00 	8367.61665 	1.10582
0.920 	0.0 	1.4326650393 	0.1045987720 	1730.92476 	2.44890e+00 	6.06611e+00 	8402.31787 	1.14069
0.915 	0.0 	1.4341790639 	0.1047093091 	1738.62550 	2.51597e+00 	6.02975e+00 	8437.01497 	1.17429
0.910 	0.0 	1.4356829801 	0.1048191079 	1746.44393 	2.58034e+00 	5.99314e+00 	8471.66936 	1.20674
0.905 	0.0 	1.4371753145 	0.1049280606 	1754.37558 	2.64211e+00 	5.95630e+00 	8506.27377 	1.23811
