
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1611818676
DEBUG: Central density computed: - e_center=3.832917e-09
DEBUG: Central pressure computed: - p_center=2.294116e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6306139277 	0.0459718463 	8559.81745 	0.00000e+00 	3.65178e-01 	0.00000 	0.00000
0.995 	0.0 	0.6322139663 	0.0460884925 	8588.25999 	3.34203e-02 	3.63972e-01 	170672.62119 	1.62380
0.990 	0.0 	0.6320798952 	0.0460787102 	8612.23002 	4.23994e-02 	3.62772e-01 	171333.55553 	2.06893
0.985 	0.0 	0.6327934127 	0.0461307209 	8644.00897 	5.38180e-02 	3.61260e-01 	171920.94298 	2.62918
0.980 	0.0 	0.6339942818 	0.0462182634 	8675.60364 	6.36742e-02 	3.59831e-01 	172673.89448 	3.11248
0.975 	0.0 	0.6353581985 	0.0463176935 	8707.05130 	7.22273e-02 	3.58408e-01 	173525.71978 	3.53277
0.970 	0.0 	0.6368102932 	0.0464235527 	8738.36556 	7.97904e-02 	3.57025e-01 	174461.21682 	3.90586
0.965 	0.0 	0.6382370327 	0.0465275629 	8770.21845 	8.67944e-02 	3.55584e-01 	175333.39836 	4.25089
0.960 	0.0 	0.6394174314 	0.0466136130 	8800.92100 	9.30928e-02 	3.53958e-01 	176015.11941 	4.56021
0.955 	0.0 	0.6407512284 	0.0467108474 	8831.99865 	9.87804e-02 	3.52384e-01 	176987.19124 	4.84530
0.950 	0.0 	0.6423234563 	0.0468254660 	8863.51430 	1.03854e-01 	3.51090e-01 	178306.47185 	5.10703
0.945 	0.0 	0.6439155667 	0.0469415340 	8895.67743 	1.08704e-01 	3.49769e-01 	179626.51675 	5.35850
0.940 	0.0 	0.6455448084 	0.0470603091 	8928.32870 	1.13346e-01 	3.48437e-01 	180957.43344 	5.60039
0.935 	0.0 	0.6472083989 	0.0471815885 	8961.46136 	1.17798e-01 	3.47092e-01 	182308.28170 	5.83371
0.930 	0.0 	0.6488185201 	0.0472989698 	8993.98604 	1.21915e-01 	3.45775e-01 	183640.84118 	6.05156
0.925 	0.0 	0.6500744600 	0.0473905289 	9024.94304 	1.25454e-01 	3.44495e-01 	184885.10957 	6.24521
0.920 	0.0 	0.6515273804 	0.0474964487 	9058.57565 	1.29184e-01 	3.43119e-01 	186211.92664 	6.44820
0.915 	0.0 	0.6529623088 	0.0476010567 	9093.26425 	1.32827e-01 	3.41699e-01 	187533.86734 	6.64777
0.910 	0.0 	0.6545459795 	0.0477165089 	9128.84325 	1.36466e-01 	3.40260e-01 	188895.44118 	6.84624
