
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1040425476
DEBUG: Central density computed: - e_center=2.044592e-09
DEBUG: Central pressure computed: - p_center=8.861444e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5118849888 	0.0373154202 	9648.55033 	0.00000e+00 	2.74924e-01 	0.00000 	0.00000
0.995 	0.0 	0.5133629343 	0.0374231626 	9680.33203 	2.54099e-02 	2.74064e-01 	176782.74568 	1.93946
0.990 	0.0 	0.5134178827 	0.0374271637 	9709.83776 	3.29016e-02 	2.73102e-01 	177522.82013 	2.52125
0.985 	0.0 	0.5143599374 	0.0374958367 	9745.39143 	4.16957e-02 	2.72023e-01 	178316.92472 	3.19769
0.980 	0.0 	0.5155578119 	0.0375831601 	9780.53372 	4.91091e-02 	2.70978e-01 	179246.41168 	3.76829
0.975 	0.0 	0.5168000818 	0.0376737200 	9815.78506 	5.56130e-02 	2.69916e-01 	180175.46376 	4.26888
0.970 	0.0 	0.5179452098 	0.0377571972 	9851.99530 	6.18257e-02 	2.68571e-01 	180850.11069 	4.74250
0.965 	0.0 	0.5194780674 	0.0378689428 	9885.96776 	6.66544e-02 	2.67677e-01 	182308.78651 	5.12376
0.960 	0.0 	0.5205122660 	0.0379443351 	9915.32599 	7.02098e-02 	2.66877e-01 	183565.63728 	5.41271
0.955 	0.0 	0.5213106421 	0.0380025347 	9947.18919 	7.35646e-02 	2.65973e-01 	184822.03907 	5.69268
0.950 	0.0 	0.5224254187 	0.0380838005 	9982.46269 	7.72787e-02 	2.64996e-01 	186161.04130 	5.99774
0.945 	0.0 	0.5237421114 	0.0381797867 	10018.71671 	8.09841e-02 	2.64015e-01 	187559.29882 	6.30073
0.940 	0.0 	0.5249361632 	0.0382668318 	10055.98591 	8.44820e-02 	2.62989e-01 	188864.33128 	6.58853
0.935 	0.0 	0.5262289821 	0.0383610773 	10094.01439 	8.79066e-02 	2.61954e-01 	190196.11507 	6.87006
0.930 	0.0 	0.5274793601 	0.0384522291 	10129.97202 	9.09636e-02 	2.60984e-01 	191536.17748 	7.12516
0.925 	0.0 	0.5286544206 	0.0385378897 	10167.57920 	9.39441e-02 	2.59955e-01 	192838.42740 	7.37576
0.920 	0.0 	0.5299822570 	0.0386346881 	10206.24843 	9.69240e-02 	2.58917e-01 	194227.88181 	7.62619
0.915 	0.0 	0.5312509566 	0.0387271752 	10245.66440 	9.97718e-02 	2.57854e-01 	195595.46507 	7.86782
0.910 	0.0 	0.5325803706 	0.0388240886 	10286.03416 	1.02580e-01 	2.56771e-01 	196974.59108 	8.10566
