
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1468361060
DEBUG: Central density computed: - e_center=7.196556e-07
DEBUG: Central pressure computed: - p_center=3.476984e-10
1.000 	0.0 	1.3444537305 	0.0980838190 	2685.41835 	0.00000e+00 	3.03441e+00 	0.00000 	0.00000
0.995 	0.0 	1.3463587198 	0.0982228005 	2695.28520 	2.89385e-01 	3.02052e+00 	24363.51138 	0.44257
0.990 	0.0 	1.3482765657 	0.0983627220 	2705.27778 	4.08279e-01 	3.00657e+00 	24485.48260 	0.62574
0.985 	0.0 	1.3501916422 	0.0985024411 	2715.40145 	4.98860e-01 	2.99252e+00 	24608.01187 	0.76622
0.980 	0.0 	1.3520889460 	0.0986408628 	2725.63320 	5.74445e-01 	2.97840e+00 	24730.72012 	0.88422
0.975 	0.0 	1.3539908308 	0.0987796185 	2736.03865 	6.40794e-01 	2.96413e+00 	24854.08037 	0.98849
0.970 	0.0 	1.3559017787 	0.0989190359 	2746.59172 	7.00391e-01 	2.94974e+00 	24978.09091 	1.08276
0.965 	0.0 	1.3578162813 	0.0990587127 	2757.28864 	7.54774e-01 	2.93525e+00 	25102.86635 	1.16935
0.960 	0.0 	1.3597276977 	0.0991981642 	2768.13118 	8.04974e-01 	2.92066e+00 	25228.15065 	1.24983
0.955 	0.0 	1.3616378529 	0.0993375235 	2779.11662 	8.51702e-01 	2.90596e+00 	25354.21176 	1.32526
0.950 	0.0 	1.3635395862 	0.0994762680 	2790.23854 	8.95446e-01 	2.89118e+00 	25480.77006 	1.39638
0.945 	0.0 	1.3654383805 	0.0996147978 	2801.53024 	9.36734e-01 	2.87627e+00 	25607.90759 	1.46397
0.940 	0.0 	1.3673314074 	0.0997529066 	2812.98019 	9.75817e-01 	2.86125e+00 	25735.40368 	1.52841
0.935 	0.0 	1.3692197863 	0.0998906762 	2824.59476 	1.01296e+00 	2.84612e+00 	25863.30000 	1.59007
0.930 	0.0 	1.3711034581 	0.1000281022 	2836.36992 	1.04833e+00 	2.83088e+00 	25991.77478 	1.64923
0.925 	0.0 	1.3729742154 	0.1001645855 	2848.31108 	1.08211e+00 	2.81552e+00 	26120.11515 	1.70611
0.920 	0.0 	1.3748341199 	0.1003002768 	2860.39705 	1.11435e+00 	2.80009e+00 	26249.09702 	1.76085
0.915 	0.0 	1.3766903406 	0.1004356990 	2872.69381 	1.14536e+00 	2.78450e+00 	26378.32634 	1.81386
0.910 	0.0 	1.3785436661 	0.1005709101 	2885.16686 	1.17513e+00 	2.76880e+00 	26508.15823 	1.86515
0.905 	0.0 	1.3803845030 	0.1007052098 	2897.82771 	1.20377e+00 	2.75297e+00 	26637.69316 	1.91481
