
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1129460196
DEBUG: Central density computed: - e_center=9.203477e-06
DEBUG: Central pressure computed: - p_center=1.055385e-08
1.000 	0.0 	1.4159296345 	0.1034176921 	1346.32593 	0.00000e+00 	8.77232e+00 	0.00000 	0.00000
0.995 	0.0 	1.4173571169 	0.1035219360 	1351.39816 	8.50116e-01 	8.72843e+00 	5200.95590 	0.25043
0.990 	0.0 	1.4188880743 	0.1036337576 	1356.65636 	1.19903e+00 	8.68354e+00 	5222.27405 	0.35390
0.985 	0.0 	1.4204135398 	0.1037451779 	1361.98470 	1.46450e+00 	8.63838e+00 	5243.63751 	0.43309
0.980 	0.0 	1.4219329623 	0.1038561565 	1367.38440 	1.68638e+00 	8.59295e+00 	5265.04017 	0.49967
0.975 	0.0 	1.4234458979 	0.1039666608 	1372.85619 	1.88011e+00 	8.54726e+00 	5286.47626 	0.55815
0.970 	0.0 	1.4249521521 	0.1040766769 	1378.40369 	2.05371e+00 	8.50127e+00 	5307.94636 	0.61087
0.965 	0.0 	1.4264540585 	0.1041863752 	1384.02872 	2.21193e+00 	8.45499e+00 	5329.45261 	0.65921
0.960 	0.0 	1.4279497417 	0.1042956186 	1389.73011 	2.35776e+00 	8.40844e+00 	5350.98953 	0.70404
0.955 	0.0 	1.4294382756 	0.1044043393 	1395.50959 	2.49337e+00 	8.36161e+00 	5372.55635 	0.74597
0.950 	0.0 	1.4309293521 	0.1045132472 	1401.37646 	2.62028e+00 	8.31447e+00 	5394.22307 	0.78547
0.945 	0.0 	1.4324006142 	0.1046207057 	1407.31622 	2.73971e+00 	8.26709e+00 	5415.81440 	0.82286
0.940 	0.0 	1.4338622791 	0.1047274627 	1413.33952 	2.85260e+00 	8.21943e+00 	5437.40493 	0.85843
0.935 	0.0 	1.4353146542 	0.1048335408 	1419.44776 	2.95967e+00 	8.17148e+00 	5458.98703 	0.89238
0.930 	0.0 	1.4367568335 	0.1049388737 	1425.64212 	3.06150e+00 	8.12325e+00 	5480.55182 	0.92487
0.925 	0.0 	1.4381883019 	0.1050434238 	1431.92388 	3.15857e+00 	8.07474e+00 	5502.10291 	0.95604
0.920 	0.0 	1.4396079081 	0.1051471068 	1438.29498 	3.25130e+00 	8.02596e+00 	5523.60595 	0.98600
0.915 	0.0 	1.4410155382 	0.1052499148 	1444.75667 	3.34002e+00 	7.97690e+00 	5545.07127 	1.01486
0.910 	0.0 	1.4424114341 	0.1053518652 	1451.31326 	3.42507e+00 	7.92754e+00 	5566.49875 	1.04270
0.905 	0.0 	1.4437952466 	0.1054529327 	1457.96558 	3.50668e+00 	7.87790e+00 	5587.86464 	1.06959
