
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 929718900
DEBUG: Central density computed: - e_center=1.886005e-08
DEBUG: Central pressure computed: - p_center=2.341457e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9291923806 	0.0677458077 	6226.46882 	0.00000e+00 	7.14513e-01 	0.00000 	0.00000
0.995 	0.0 	0.9312172834 	0.0678934459 	6247.64853 	6.59441e-02 	7.11914e-01 	122716.08397 	1.06185
0.990 	0.0 	0.9332361006 	0.0680406404 	6268.99935 	9.30556e-02 	7.09305e-01 	123524.46807 	1.50176
0.985 	0.0 	0.9352516318 	0.0681875951 	6290.60463 	1.13736e-01 	7.06674e-01 	124338.12629 	1.83964
0.980 	0.0 	0.9371803631 	0.0683282203 	6312.04756 	1.30675e-01 	7.04064e-01 	125140.67308 	2.11852
0.975 	0.0 	0.9390383339 	0.0684636850 	6334.02131 	1.45602e-01 	7.01383e-01 	125942.16645 	2.36625
0.970 	0.0 	0.9409847757 	0.0686056009 	6356.51424 	1.59281e-01 	6.98654e-01 	126754.18649 	2.59447
0.965 	0.0 	0.9429543077 	0.0687492005 	6379.33511 	1.71827e-01 	6.95904e-01 	127571.08356 	2.80511
0.960 	0.0 	0.9449528165 	0.0688949131 	6402.45285 	1.83457e-01 	6.93127e-01 	128400.06144 	3.00170
0.955 	0.0 	0.9469370681 	0.0690395859 	6425.84941 	1.94293e-01 	6.90321e-01 	129226.02047 	3.18605
0.950 	0.0 	0.9489131435 	0.0691836627 	6449.16947 	2.04318e-01 	6.87543e-01 	130060.48754 	3.35804
0.945 	0.0 	0.9507312385 	0.0693162194 	6472.43731 	2.13526e-01 	6.84766e-01 	130881.99860 	3.51806
0.940 	0.0 	0.9526322109 	0.0694548190 	6496.64242 	2.22561e-01 	6.81892e-01 	131716.42148 	3.67558
0.935 	0.0 	0.9546041801 	0.0695985956 	6521.41272 	2.31294e-01 	6.78968e-01 	132570.15809 	3.82870
0.930 	0.0 	0.9566212461 	0.0697456607 	6546.50616 	2.39660e-01 	6.76021e-01 	133439.36457 	3.97637
0.925 	0.0 	0.9585753132 	0.0698881318 	6571.90479 	2.47626e-01 	6.73038e-01 	134289.15175 	4.11786
0.920 	0.0 	0.9605861348 	0.0700347417 	6597.46056 	2.55246e-01 	6.70067e-01 	135165.47443 	4.25441
0.915 	0.0 	0.9625152057 	0.0701753900 	6623.29218 	2.62511e-01 	6.67060e-01 	136024.33424 	4.38567
0.910 	0.0 	0.9645090264 	0.0703207598 	6649.77189 	2.69615e-01 	6.63997e-01 	136903.96642 	4.51477
