
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -78231244
DEBUG: Central density computed: - e_center=8.680373e-06
DEBUG: Central pressure computed: - p_center=9.760390e-09
1.000 	0.0 	1.4152742923 	0.1033658223 	1368.92591 	0.00000e+00 	8.55401e+00 	0.00000 	0.00000
0.995 	0.0 	1.4168029834 	0.1034774681 	1374.19248 	8.28674e-01 	8.51051e+00 	5398.97304 	0.25361
0.990 	0.0 	1.4183426283 	0.1035899206 	1379.53496 	1.16880e+00 	8.46682e+00 	5421.20522 	0.35839
0.985 	0.0 	1.4198764552 	0.1037019478 	1384.94846 	1.42758e+00 	8.42287e+00 	5443.48286 	0.43860
0.980 	0.0 	1.4214042756 	0.1038135361 	1390.43446 	1.64388e+00 	8.37865e+00 	5465.80266 	0.50603
0.975 	0.0 	1.4229256630 	0.1039246542 	1395.99369 	1.83274e+00 	8.33418e+00 	5488.15856 	0.56526
0.970 	0.0 	1.4244404480 	0.1040352895 	1401.62987 	2.00198e+00 	8.28942e+00 	5510.55153 	0.61866
0.965 	0.0 	1.4259510277 	0.1041456171 	1407.34486 	2.15624e+00 	8.24437e+00 	5532.98419 	0.66763
0.960 	0.0 	1.4274554740 	0.1042554964 	1413.13745 	2.29842e+00 	8.19906e+00 	5555.45077 	0.71304
0.955 	0.0 	1.4289528275 	0.1043648572 	1419.00938 	2.43063e+00 	8.15348e+00 	5577.95035 	0.75552
0.950 	0.0 	1.4304414353 	0.1044735788 	1424.96219 	2.55440e+00 	8.10762e+00 	5600.45992 	0.79553
0.945 	0.0 	1.4319327105 	0.1045824966 	1431.00474 	2.67083e+00 	8.06147e+00 	5623.08215 	0.83342
0.940 	0.0 	1.4334033159 	0.1046899024 	1437.12443 	2.78090e+00 	8.01507e+00 	5645.61160 	0.86946
0.935 	0.0 	1.4348646747 	0.1047966324 	1443.33046 	2.88531e+00 	7.96839e+00 	5668.13378 	0.90385
0.930 	0.0 	1.4363158898 	0.1049026210 	1449.62400 	2.98460e+00 	7.92143e+00 	5690.63963 	0.93677
0.925 	0.0 	1.4377564406 	0.1050078303 	1456.00637 	3.07927e+00 	7.87421e+00 	5713.13325 	0.96836
0.920 	0.0 	1.4391851470 	0.1051121739 	1462.47952 	3.16970e+00 	7.82671e+00 	5735.57834 	0.99873
0.915 	0.0 	1.4406019033 	0.1052156445 	1469.04473 	3.25622e+00 	7.77894e+00 	5757.98605 	1.02798
0.910 	0.0 	1.4420069756 	0.1053182614 	1475.70642 	3.33916e+00 	7.73089e+00 	5780.35655 	1.05620
0.905 	0.0 	1.4433994019 	0.1054199544 	1482.46508 	3.41875e+00 	7.68255e+00 	5802.66079 	1.08345
