
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1747192268
DEBUG: Central density computed: - e_center=2.429433e-07
DEBUG: Central pressure computed: - p_center=8.026566e-11
1.000 	0.0 	1.2692987012 	0.0925760581 	3513.41955 	0.00000e+00 	1.97018e+00 	0.00000 	0.00000
0.995 	0.0 	1.2713244780 	0.0927238132 	3526.00225 	1.85982e-01 	1.96171e+00 	43503.37861 	0.56960
0.990 	0.0 	1.2733665960 	0.0928727616 	3538.74107 	2.62428e-01 	1.95320e+00 	43739.24752 	0.80549
0.985 	0.0 	1.2753544829 	0.0930177532 	3551.54476 	3.20164e-01 	1.94468e+00 	43973.96216 	0.98490
0.980 	0.0 	1.2773661163 	0.0931644767 	3564.64875 	3.69082e-01 	1.93600e+00 	44210.26313 	1.13790
0.975 	0.0 	1.2794049990 	0.0933131882 	3577.93720 	4.11971e-01 	1.92726e+00 	44448.24696 	1.27290
0.970 	0.0 	1.2814581821 	0.0934629430 	3591.41039 	4.50512e-01 	1.91844e+00 	44688.49194 	1.39502
0.965 	0.0 	1.2835181646 	0.0936131936 	3605.04795 	4.85659e-01 	1.90957e+00 	44931.01895 	1.50716
0.960 	0.0 	1.2855793075 	0.0937635287 	3618.86214 	5.18105e-01 	1.90063e+00 	45175.42548 	1.61142
0.955 	0.0 	1.2876214095 	0.0939124743 	3632.82943 	5.48248e-01 	1.89165e+00 	45419.47342 	1.70895
0.950 	0.0 	1.2896689397 	0.0940618158 	3647.01691 	5.76589e-01 	1.88258e+00 	45666.65323 	1.80134
0.945 	0.0 	1.2917223991 	0.0942115897 	3661.41444 	6.03363e-01 	1.87342e+00 	45915.17935 	1.88923
0.940 	0.0 	1.2937795674 	0.0943616342 	3676.00782 	6.28720e-01 	1.86419e+00 	46166.54281 	1.97311
0.935 	0.0 	1.2958377278 	0.0945117513 	3690.82156 	6.52826e-01 	1.85488e+00 	46417.91829 	2.05338
0.930 	0.0 	1.2978815547 	0.0946608223 	3705.81892 	6.75799e-01 	1.84551e+00 	46670.17798 	2.13046
0.925 	0.0 	1.2999046002 	0.0948083773 	3720.95003 	6.97629e-01 	1.83611e+00 	46923.31990 	2.20433
0.920 	0.0 	1.3019278885 	0.0949559497 	3736.39434 	7.18683e-01 	1.82656e+00 	47176.43840 	2.27602
0.915 	0.0 	1.3039533819 	0.0951036832 	3752.05798 	7.38886e-01 	1.81695e+00 	47431.26587 	2.34534
0.910 	0.0 	1.3059783029 	0.0952513749 	3767.95507 	7.58309e-01 	1.80726e+00 	47688.23075 	2.41253
0.905 	0.0 	1.3079955580 	0.0953985074 	3784.09698 	7.77019e-01 	1.79748e+00 	47944.48911 	2.47768
