
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1826112228
DEBUG: Central density computed: - e_center=2.247586e-09
DEBUG: Central pressure computed: - p_center=1.023987e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5284578680 	0.0385236923 	9479.13999 	0.00000e+00 	2.86861e-01 	0.00000 	0.00000
0.995 	0.0 	0.5299775480 	0.0386344777 	9510.39058 	2.65240e-02 	2.85960e-01 	175639.99628 	1.88728
0.990 	0.0 	0.5314956653 	0.0387451492 	9541.90766 	3.74348e-02 	2.85055e-01 	177008.72533 	2.66906
0.985 	0.0 	0.5322424136 	0.0387995854 	9570.05765 	4.39532e-02 	2.84180e-01 	178123.72404 	3.14471
0.980 	0.0 	0.5332823195 	0.0388753929 	9603.31359 	5.08382e-02 	2.83155e-01 	179253.71280 	3.64612
0.975 	0.0 	0.5345192937 	0.0389655674 	9637.42706 	5.71944e-02 	2.82120e-01 	180395.74572 	4.10904
0.970 	0.0 	0.5358364442 	0.0390615871 	9671.84446 	6.29608e-02 	2.81089e-01 	181552.80785 	4.52998
0.965 	0.0 	0.5372233070 	0.0391626890 	9706.49154 	6.82442e-02 	2.80060e-01 	182761.09222 	4.91730
0.960 	0.0 	0.5386405901 	0.0392660088 	9741.38359 	7.31204e-02 	2.79025e-01 	183999.04053 	5.27647
0.955 	0.0 	0.5397089303 	0.0393438898 	9772.45126 	7.69693e-02 	2.78087e-01 	185102.46091 	5.56542
0.950 	0.0 	0.5405620273 	0.0394060784 	9805.13947 	8.05817e-02 	2.77062e-01 	186161.60254 	5.84148
0.945 	0.0 	0.5415568523 	0.0394785990 	9840.65552 	8.43539e-02 	2.75946e-01 	187259.01641 	6.12840
0.940 	0.0 	0.5425231407 	0.0395490387 	9878.14285 	8.82475e-02 	2.74644e-01 	188154.87747 	6.41902
0.935 	0.0 	0.5437738897 	0.0396402171 	9915.53203 	9.19519e-02 	2.73425e-01 	189304.27424 	6.69841
0.930 	0.0 	0.5452349385 	0.0397467275 	9952.71557 	9.53633e-02 	2.72374e-01 	190749.09682 	6.96248
0.925 	0.0 	0.5465283361 	0.0398410155 	9990.31415 	9.85434e-02 	2.71289e-01 	192077.86842 	7.21053
0.920 	0.0 	0.5477263492 	0.0399283499 	10026.33396 	1.01399e-01 	2.70253e-01 	193419.42160 	7.43861
0.915 	0.0 	0.5489881916 	0.0400203373 	10064.89501 	1.04322e-01 	2.69141e-01 	194762.00301 	7.67082
0.910 	0.0 	0.5503783419 	0.0401216788 	10104.18582 	1.07221e-01 	2.68027e-01 	196176.06580 	7.90116
