
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1213076620
DEBUG: Central density computed: - e_center=1.718326e-06
DEBUG: Central pressure computed: - p_center=1.118391e-09
1.000 	0.0 	1.3819519487 	0.1008490684 	2140.80659 	0.00000e+00 	4.32215e+00 	0.00000 	0.00000
0.995 	0.0 	1.3837225556 	0.1009782817 	2148.81368 	4.14954e-01 	4.30150e+00 	14714.27974 	0.36285
0.990 	0.0 	1.3855096093 	0.1011086989 	2156.93143 	5.85373e-01 	4.28076e+00 	14783.10681 	0.51294
0.985 	0.0 	1.3872925902 	0.1012388185 	2165.15646 	7.15144e-01 	4.25988e+00 	14852.18823 	0.62796
0.980 	0.0 	1.3890715604 	0.1013686453 	2173.49132 	8.23699e-01 	4.23886e+00 	14921.52180 	0.72480
0.975 	0.0 	1.3908372891 	0.1014975051 	2181.92897 	9.18441e-01 	4.21771e+00 	14990.96345 	0.80987
0.970 	0.0 	1.3926098954 	0.1016268668 	2190.50054 	1.00363e+00 	4.19637e+00 	15060.77080 	0.88685
0.965 	0.0 	1.3943922753 	0.1017569425 	2199.19845 	1.08129e+00 	4.17487e+00 	15131.08024 	0.95748
0.960 	0.0 	1.3961614967 	0.1018860565 	2208.00420 	1.15296e+00 	4.15325e+00 	15201.45487 	1.02309
0.955 	0.0 	1.3979258059 	0.1020148117 	2216.92983 	1.21965e+00 	4.13148e+00 	15272.09103 	1.08456
0.950 	0.0 	1.3996820192 	0.1021429757 	2225.97757 	1.28212e+00 	4.10956e+00 	15342.84630 	1.14252
0.945 	0.0 	1.4014308705 	0.1022706021 	2235.14626 	1.34094e+00 	4.08751e+00 	15413.85076 	1.19747
0.940 	0.0 	1.4031734243 	0.1023977688 	2244.44851 	1.39662e+00 	4.06529e+00 	15485.02663 	1.24984
0.935 	0.0 	1.4049090906 	0.1025244327 	2253.88329 	1.44948e+00 	4.04292e+00 	15556.33489 	1.29990
0.930 	0.0 	1.4066376544 	0.1026505781 	2263.45062 	1.49981e+00 	4.02040e+00 	15627.88294 	1.34790
0.925 	0.0 	1.4083553969 	0.1027759335 	2273.15335 	1.54783e+00 	3.99773e+00 	15699.36608 	1.39402
0.920 	0.0 	1.4100639136 	0.1029006154 	2282.99421 	1.59376e+00 	3.97491e+00 	15770.97578 	1.43843
0.915 	0.0 	1.4117594509 	0.1030243499 	2292.97067 	1.63771e+00 	3.95194e+00 	15842.65060 	1.48126
0.910 	0.0 	1.4134475306 	0.1031475400 	2303.10499 	1.67995e+00 	3.92879e+00 	15914.31979 	1.52269
0.905 	0.0 	1.4151273654 	0.1032701282 	2313.38667 	1.72052e+00 	3.90549e+00 	15986.10676 	1.56279
