
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -677177356
DEBUG: Central density computed: - e_center=1.895412e-06
DEBUG: Central pressure computed: - p_center=1.275473e-09
1.000 	0.0 	1.3851590256 	0.1010869996 	2085.52800 	0.00000e+00 	4.50034e+00 	0.00000 	0.00000
0.995 	0.0 	1.3869139569 	0.1012150736 	2093.34293 	4.32350e-01 	4.47875e+00 	13876.67348 	0.35490
0.990 	0.0 	1.3886856262 	0.1013443728 	2101.26677 	6.09906e-01 	4.45705e+00 	13941.07984 	0.50169
0.985 	0.0 	1.3904530782 	0.1014733639 	2109.29540 	7.45105e-01 	4.43522e+00 	14005.71756 	0.61418
0.980 	0.0 	1.3922163586 	0.1016020504 	2117.43130 	8.58192e-01 	4.41323e+00 	14070.58402 	0.70888
0.975 	0.0 	1.3939788792 	0.1017306820 	2125.67948 	9.56896e-01 	4.39110e+00 	14135.80585 	0.79206
0.970 	0.0 	1.3957344791 	0.1018588075 	2134.04583 	1.04562e+00 	4.36879e+00 	14201.08704 	0.86731
0.965 	0.0 	1.3974905871 	0.1019869701 	2142.52520 	1.12651e+00 	4.34633e+00 	14266.64822 	0.93637
0.960 	0.0 	1.3992420892 	0.1021147964 	2151.12050 	1.20115e+00 	4.32372e+00 	14332.41766 	1.00050
0.955 	0.0 	1.4009895439 	0.1022423270 	2159.83295 	1.27060e+00 	4.30096e+00 	14398.46093 	1.06058
0.950 	0.0 	1.4027307760 	0.1023694032 	2168.66419 	1.33566e+00 	4.27805e+00 	14464.71711 	1.11723
0.945 	0.0 	1.4044605392 	0.1024956417 	2177.61459 	1.39690e+00 	4.25499e+00 	14530.97886 	1.17093
0.940 	0.0 	1.4061857796 	0.1026215498 	2186.69471 	1.45487e+00 	4.23177e+00 	14597.49920 	1.22210
0.935 	0.0 	1.4079059769 	0.1027470895 	2195.90362 	1.50991e+00 	4.20839e+00 	14664.26942 	1.27102
0.930 	0.0 	1.4096157791 	0.1028718701 	2205.24291 	1.56231e+00 	4.18486e+00 	14731.00438 	1.31791
0.925 	0.0 	1.4113157432 	0.1029959324 	2214.71359 	1.61230e+00 	4.16116e+00 	14797.83172 	1.36296
0.920 	0.0 	1.4130052711 	0.1031192326 	2224.31973 	1.66010e+00 	4.13731e+00 	14864.64254 	1.40634
0.915 	0.0 	1.4146827983 	0.1032416567 	2234.05804 	1.70586e+00 	4.11332e+00 	14931.57842 	1.44816
0.910 	0.0 	1.4163525759 	0.1033635150 	2243.94992 	1.74981e+00 	4.08913e+00 	14998.49745 	1.48862
0.905 	0.0 	1.4180138662 	0.1034847539 	2253.98560 	1.79204e+00 	4.06479e+00 	15065.51384 	1.52777
