
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1999936044
DEBUG: Central density computed: - e_center=1.480760e-08
DEBUG: Central pressure computed: - p_center=1.658106e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8860746053 	0.0646007924 	6545.95595 	0.00000e+00 	6.47285e-01 	0.00000 	0.00000
0.995 	0.0 	0.8880430641 	0.0647443116 	6568.12305 	5.95936e-02 	6.44966e-01 	131379.48153 	1.12966
0.990 	0.0 	0.8900055276 	0.0648873937 	6590.46546 	8.40945e-02 	6.42638e-01 	132255.08019 	1.59765
0.985 	0.0 	0.8918664381 	0.0650230709 	6612.54418 	1.02287e-01 	6.40338e-01 	133115.16634 	1.94776
0.980 	0.0 	0.8936162987 	0.0651506500 	6635.21512 	1.17612e-01 	6.37961e-01 	133966.59546 	2.24509
0.975 	0.0 	0.8954743170 	0.0652861156 	6658.50017 	1.31389e-01 	6.35538e-01 	134825.89411 	2.51369
0.970 	0.0 	0.8973782076 	0.0654249260 	6682.16374 	1.43860e-01 	6.33089e-01 	135694.50037 	2.75828
0.965 	0.0 	0.8993099830 	0.0655657697 	6706.06755 	1.55254e-01 	6.30624e-01 	136574.91044 	2.98320
0.960 	0.0 	0.9012656873 	0.0657083584 	6730.21579 	1.65779e-01 	6.28151e-01 	137472.01959 	3.19245
0.955 	0.0 	0.9032075093 	0.0658499346 	6754.69518 	1.75598e-01 	6.25653e-01 	138366.09213 	3.38892
0.950 	0.0 	0.9049292992 	0.0659754669 	6778.27625 	1.84237e-01 	6.23237e-01 	139232.81231 	3.56433
0.945 	0.0 	0.9067233669 	0.0661062688 	6803.17200 	1.92790e-01 	6.20691e-01 	140119.22380 	3.73869
0.940 	0.0 	0.9086342335 	0.0662455872 	6828.75099 	2.01099e-01 	6.18096e-01 	141034.41343 	3.90880
0.935 	0.0 	0.9105248772 	0.0663834309 	6854.66797 	2.09000e-01 	6.15468e-01 	141943.13458 	4.07158
0.930 	0.0 	0.9124896982 	0.0665266836 	6880.87117 	2.16574e-01 	6.12838e-01 	142877.82714 	4.22866
0.925 	0.0 	0.9143948798 	0.0666655875 	6907.28030 	2.23765e-01 	6.10192e-01 	143789.62007 	4.37864
0.920 	0.0 	0.9163177908 	0.0668057841 	6933.93533 	2.30631e-01 	6.07540e-01 	144733.00648 	4.52357
0.915 	0.0 	0.9182087544 	0.0669436510 	6961.18588 	2.37282e-01 	6.04828e-01 	145661.34584 	4.66460
0.910 	0.0 	0.9201839045 	0.0670876565 	6988.90543 	2.43747e-01 	6.02094e-01 	146622.73974 	4.80263
