
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -122723020
DEBUG: Central density computed: - e_center=1.984156e-07
DEBUG: Central pressure computed: - p_center=6.097831e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2510730643 	0.0912430626 	3687.51897 	0.00000e+00 	1.81911e+00 	0.00000 	0.00000
0.995 	0.0 	1.2531405641 	0.0913938555 	3700.70665 	1.71356e-01 	1.81137e+00 	48110.81749 	0.59735
0.990 	0.0 	1.2551974927 	0.0915438776 	3714.01021 	2.41795e-01 	1.80361e+00 	48375.35101 	0.84476
0.985 	0.0 	1.2571734585 	0.0916879928 	3727.36114 	2.94853e-01 	1.79585e+00 	48637.13673 	1.03245
0.980 	0.0 	1.2592018779 	0.0918359344 	3741.05776 	3.40005e-01 	1.78792e+00 	48901.33692 	1.19317
0.975 	0.0 	1.2612593098 	0.0919859926 	3754.95179 	3.79605e-01 	1.77994e+00 	49167.89240 	1.33503
0.970 	0.0 	1.2633345854 	0.0921373527 	3769.01768 	4.15147e-01 	1.77190e+00 	49437.80579 	1.46323
0.965 	0.0 	1.2654126732 	0.0922889180 	3783.25786 	4.47560e-01 	1.76380e+00 	49709.79729 	1.58094
0.960 	0.0 	1.2674931928 	0.0924406607 	3797.68579 	4.77494e-01 	1.75565e+00 	49984.13244 	1.69042
0.955 	0.0 	1.2695503061 	0.0925906956 	3812.26862 	5.05294e-01 	1.74745e+00 	50257.76762 	1.79281
0.950 	0.0 	1.2716209226 	0.0927417156 	3827.08731 	5.31456e-01 	1.73917e+00 	50535.49669 	1.88989
0.945 	0.0 	1.2736994082 	0.0928933095 	3842.11357 	5.56145e-01 	1.73081e+00 	50816.78567 	1.98221
0.940 	0.0 	1.2757712105 	0.0930444156 	3857.35708 	5.79561e-01 	1.72238e+00 	51097.16484 	2.07032
0.935 	0.0 	1.2778455659 	0.0931957079 	3872.80248 	6.01812e-01 	1.71389e+00 	51380.04781 	2.15470
0.930 	0.0 	1.2799088721 	0.0933461939 	3888.46356 	6.23029e-01 	1.70532e+00 	51662.58764 	2.23570
0.925 	0.0 	1.2819485127 	0.0934949533 	3904.25748 	6.43175e-01 	1.69674e+00 	51946.70979 	2.31331
0.920 	0.0 	1.2839979342 	0.0936444259 	3920.36823 	6.62601e-01 	1.68803e+00 	52233.11015 	2.38867
0.915 	0.0 	1.2860527848 	0.0937942944 	3936.72131 	6.81263e-01 	1.67926e+00 	52521.38201 	2.46162
0.910 	0.0 	1.2881106470 	0.0939443827 	3953.34803 	6.99222e-01 	1.67039e+00 	52810.03624 	2.53229
