
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1726652004
DEBUG: Central density computed: - e_center=6.925723e-09
DEBUG: Central pressure computed: - p_center=5.513508e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7426135602 	0.0541384625 	7629.28588 	0.00000e+00 	4.70951e-01 	0.00000 	0.00000
0.995 	0.0 	0.7444395724 	0.0542715882 	7654.86431 	4.32860e-02 	4.69346e-01 	155403.95585 	1.38114
0.990 	0.0 	0.7462555201 	0.0544039802 	7680.61678 	6.10836e-02 	4.67737e-01 	156505.46312 	1.95329
0.985 	0.0 	0.7480681327 	0.0545361289 	7706.67070 	7.46605e-02 	4.66112e-01 	157614.88921 	2.39273
0.980 	0.0 	0.7498771796 	0.0546680175 	7733.03089 	8.60371e-02 	4.64471e-01 	158732.14765 	2.76349
0.975 	0.0 	0.7516824047 	0.0547996275 	7759.70219 	9.59977e-02 	4.62815e-01 	159857.13015 	3.09038
0.970 	0.0 	0.7530743231 	0.0549011034 	7784.26732 	1.03889e-01 	4.61261e-01 	160879.12679 	3.35336
0.965 	0.0 	0.7544730420 	0.0550030741 	7811.02068 	1.11613e-01 	4.59563e-01 	161930.59557 	3.61280
0.960 	0.0 	0.7560898662 	0.0551209468 	7838.94635 	1.19204e-01 	4.57808e-01 	163017.58409 	3.86782
0.955 	0.0 	0.7577297450 	0.0552405004 	7867.32158 	1.26338e-01 	4.56037e-01 	164095.32691 	4.10856
0.950 	0.0 	0.7594752736 	0.0553677571 	7896.13790 	1.33134e-01 	4.54258e-01 	165212.58102 	4.33903
0.945 	0.0 	0.7611917029 	0.0554928920 	7925.46254 	1.39565e-01 	4.52442e-01 	166311.17136 	4.55823
0.940 	0.0 	0.7628348888 	0.0556126869 	7954.13544 	1.45435e-01 	4.50669e-01 	167392.60887 	4.76026
0.935 	0.0 	0.7645277274 	0.0557361019 	7983.60728 	1.51121e-01 	4.48858e-01 	168519.10688 	4.95762
0.930 	0.0 	0.7662167923 	0.0558592415 	8013.61487 	1.56576e-01 	4.47022e-01 	169646.74325 	5.14817
0.925 	0.0 	0.7679516675 	0.0559857212 	8044.30735 	1.61875e-01 	4.45155e-01 	170787.79530 	5.33403
0.920 	0.0 	0.7697174407 	0.0561144536 	8075.50114 	1.66994e-01 	4.43265e-01 	171939.15556 	5.51444
0.915 	0.0 	0.7714859293 	0.0562433839 	8107.15012 	1.71925e-01 	4.41351e-01 	173093.64173 	5.68920
0.910 	0.0 	0.7730729069 	0.0563590807 	8137.23199 	1.76312e-01 	4.39533e-01 	174212.35258 	5.84800
