
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -961434316
DEBUG: Central density computed: - e_center=2.400296e-09
DEBUG: Central pressure computed: - p_center=1.131833e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5400960115 	0.0393721974 	9362.87930 	0.00000e+00 	2.95421e-01 	0.00000 	0.00000
0.995 	0.0 	0.5416446093 	0.0394850914 	9393.76577 	2.73235e-02 	2.94491e-01 	174762.44062 	1.85201
0.990 	0.0 	0.5431916292 	0.0395978703 	9424.91620 	3.85631e-02 	2.93556e-01 	176122.12943 	2.61919
0.985 	0.0 	0.5447373387 	0.0397105537 	9456.44270 	4.71404e-02 	2.92611e-01 	177493.94505 	3.20841
0.980 	0.0 	0.5455384071 	0.0397689499 	9484.76686 	5.28190e-02 	2.91697e-01 	178624.14221 	3.60717
0.975 	0.0 	0.5467113722 	0.0398544582 	9517.68767 	5.90207e-02 	2.90658e-01 	179828.90634 	4.04050
0.970 	0.0 	0.5480316451 	0.0399507058 	9551.41706 	6.48233e-02 	2.89609e-01 	181051.98459 	4.44642
0.965 	0.0 	0.5493971047 	0.0400502476 	9585.55877 	7.01735e-02 	2.88550e-01 	182271.42342 	4.82177
0.960 	0.0 	0.5508300939 	0.0401547127 	9619.94003 	7.51367e-02 	2.87499e-01 	183538.30494 	5.17167
0.955 	0.0 	0.5522668916 	0.0402594554 	9654.80002 	7.97838e-02 	2.86430e-01 	184800.68204 	5.50057
0.950 	0.0 	0.5533202092 	0.0403362416 	9685.01839 	8.33296e-02 	2.85493e-01 	185974.73289 	5.75954
0.945 	0.0 	0.5542963452 	0.0404074003 	9718.10930 	8.68859e-02 	2.84442e-01 	187161.37621 	6.02239
0.940 	0.0 	0.5553603480 	0.0404849645 	9753.74206 	9.05516e-02 	2.83309e-01 	188330.97613 	6.29152
0.935 	0.0 	0.5565729676 	0.0405733633 	9790.40569 	9.41963e-02 	2.82162e-01 	189551.87896 	6.55851
0.930 	0.0 	0.5578533048 	0.0406666990 	9827.86969 	9.77851e-02 	2.80988e-01 	190745.86953 	6.81985
0.925 	0.0 	0.5591981327 	0.0407647363 	9866.05423 	1.01317e-01 	2.79771e-01 	191930.09376 	7.07590
0.920 	0.0 	0.5602186162 	0.0408391272 	9903.51251 	1.04683e-01 	2.78358e-01 	192720.16695 	7.31436
0.915 	0.0 	0.5614210175 	0.0409267813 	9941.33344 	1.07618e-01 	2.77211e-01 	194027.64276 	7.53805
0.910 	0.0 	0.5628254940 	0.0410291675 	9979.89934 	1.10568e-01 	2.76070e-01 	195450.43086 	7.76259
