
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2085210340
DEBUG: Central density computed: - e_center=1.477609e-06
DEBUG: Central pressure computed: - p_center=9.135506e-10
1.000 	0.0 	1.3766471729 	0.1004562279 	2228.20079 	0.00000e+00 	4.06256e+00 	0.00000 	0.00000
0.995 	0.0 	1.3784419644 	0.1005871990 	2236.51024 	3.89618e-01 	4.04328e+00 	16092.47108 	0.37547
0.990 	0.0 	1.3802525669 	0.1007193274 	2244.93302 	5.49643e-01 	4.02392e+00 	16168.64752 	0.53079
0.985 	0.0 	1.3820592930 	0.1008511725 	2253.46702 	6.71508e-01 	4.00443e+00 	16245.11703 	0.64984
0.980 	0.0 	1.3838622285 	0.1009827404 	2262.11489 	7.73458e-01 	3.98480e+00 	16321.87760 	0.75008
0.975 	0.0 	1.3856516178 	0.1011133191 	2270.86883 	8.62438e-01 	3.96506e+00 	16398.76342 	0.83814
0.970 	0.0 	1.3874477183 	0.1012443877 	2279.76288 	9.42461e-01 	3.94513e+00 	16476.04120 	0.91785
0.965 	0.0 	1.3892452698 	0.1013755623 	2288.77628 	1.01544e+00 	3.92507e+00 	16553.68212 	0.99101
0.960 	0.0 	1.3910387298 	0.1015064384 	2297.91332 	1.08277e+00 	3.90488e+00 	16631.59493 	1.05896
0.955 	0.0 	1.3928276115 	0.1016369802 	2307.17470 	1.14544e+00 	3.88454e+00 	16709.79897 	1.12263
0.950 	0.0 	1.3946230486 	0.1017680012 	2316.57323 	1.20415e+00 	3.86406e+00 	16788.63570 	1.18268
0.945 	0.0 	1.3963968505 	0.1018974420 	2326.08536 	1.25941e+00 	3.84346e+00 	16867.34471 	1.23961
0.940 	0.0 	1.3981667130 	0.1020265951 	2335.73765 	1.31175e+00 	3.82270e+00 	16946.28120 	1.29388
0.935 	0.0 	1.3999299866 	0.1021552670 	2345.52756 	1.36145e+00 	3.80180e+00 	17025.39114 	1.34578
0.930 	0.0 	1.4016834591 	0.1022832232 	2355.45530 	1.40877e+00 	3.78076e+00 	17104.58437 	1.39553
0.925 	0.0 	1.4034310148 	0.1024107474 	2365.52189 	1.45392e+00 	3.75957e+00 	17184.10026 	1.44335
0.920 	0.0 	1.4051672311 	0.1025374437 	2375.73255 	1.49710e+00 	3.73824e+00 	17263.58461 	1.48941
0.915 	0.0 	1.4068881223 	0.1026630211 	2386.08450 	1.53845e+00 	3.71678e+00 	17342.94104 	1.53382
0.910 	0.0 	1.4086056549 	0.1027883533 	2396.59967 	1.57817e+00 	3.69514e+00 	17422.63760 	1.57680
0.905 	0.0 	1.4103117416 	0.1029128499 	2407.26902 	1.61634e+00 	3.67335e+00 	17502.19950 	1.61839
