
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1991222460
DEBUG: Central density computed: - e_center=1.081745e-06
DEBUG: Central pressure computed: - p_center=6.012229e-10
1.000 	0.0 	1.3641681101 	0.0995347359 	2417.98334 	0.00000e+00 	3.57745e+00 	0.00000 	0.00000
0.995 	0.0 	1.3660118438 	0.0996692644 	2426.94408 	3.42299e-01 	3.56073e+00 	19311.46255 	0.40309
0.990 	0.0 	1.3678702256 	0.0998048645 	2436.02366 	4.82908e-01 	3.54394e+00 	19405.14139 	0.56987
0.985 	0.0 	1.3697251944 	0.0999402152 	2445.22283 	5.90007e-01 	3.52702e+00 	19499.21078 	0.69774
0.980 	0.0 	1.3715698894 	0.1000748157 	2454.52787 	6.79450e-01 	3.51002e+00 	19593.49734 	0.80523
0.975 	0.0 	1.3734098777 	0.1002090723 	2463.97790 	7.57805e-01 	3.49286e+00 	19688.18712 	0.90002
0.970 	0.0 	1.3752578510 	0.1003439120 	2473.56711 	8.28201e-01 	3.47556e+00 	19783.35183 	0.98572
0.965 	0.0 	1.3771070560 	0.1004788417 	2483.28424 	8.92399e-01 	3.45814e+00 	19878.98770 	1.06440
0.960 	0.0 	1.3789527546 	0.1006135156 	2493.13507 	9.51650e-01 	3.44060e+00 	19974.99254 	1.13750
0.955 	0.0 	1.3807959293 	0.1007480053 	2503.11806 	1.00680e+00 	3.42294e+00 	20071.50315 	1.20601
0.950 	0.0 	1.3826328998 	0.1008820421 	2513.23200 	1.05845e+00 	3.40516e+00 	20168.37938 	1.27062
0.945 	0.0 	1.3844613813 	0.1010154591 	2523.48864 	1.10713e+00 	3.38726e+00 	20265.54728 	1.33193
0.940 	0.0 	1.3862857775 	0.1011485778 	2533.89301 	1.15321e+00 	3.36922e+00 	20363.00314 	1.39038
0.935 	0.0 	1.3881029056 	0.1012811658 	2544.44605 	1.19699e+00 	3.35105e+00 	20460.67786 	1.44628
0.930 	0.0 	1.3899125207 	0.1014132052 	2555.14730 	1.23867e+00 	3.33276e+00 	20558.53747 	1.49990
0.925 	0.0 	1.3917152647 	0.1015447428 	2565.99843 	1.27846e+00 	3.31434e+00 	20656.71848 	1.55144
0.920 	0.0 	1.3935078999 	0.1016755424 	2576.99569 	1.31649e+00 	3.29580e+00 	20755.11298 	1.60108
0.915 	0.0 	1.3952983629 	0.1018061838 	2588.17455 	1.35296e+00 	3.27711e+00 	20853.69531 	1.64900
0.910 	0.0 	1.3970694244 	0.1019354083 	2599.50751 	1.38798e+00 	3.25828e+00 	20952.14788 	1.69536
0.905 	0.0 	1.3988371950 	0.1020643926 	2611.01078 	1.42166e+00 	3.23932e+00 	21050.94114 	1.74028
