
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 388864180
DEBUG: Central density computed: - e_center=6.668199e-07
DEBUG: Central pressure computed: - p_center=3.137982e-10
1.000 	0.0 	1.3402989523 	0.0977785556 	2737.97737 	0.00000e+00 	2.94290e+00 	0.00000 	0.00000
0.995 	0.0 	1.3422148719 	0.0979183310 	2748.02069 	2.80475e-01 	2.92948e+00 	25425.58238 	0.45041
0.990 	0.0 	1.3441432682 	0.0980590188 	2758.19102 	3.95713e-01 	2.91601e+00 	25553.61096 	0.63684
0.985 	0.0 	1.3460690326 	0.0981995147 	2768.49469 	4.83512e-01 	2.90244e+00 	25682.23595 	0.77982
0.980 	0.0 	1.3479740891 	0.0983384992 	2778.90507 	5.56748e-01 	2.88880e+00 	25810.98482 	0.89989
0.975 	0.0 	1.3498850883 	0.0984779172 	2789.49838 	6.21080e-01 	2.87501e+00 	25940.37838 	1.00605
0.970 	0.0 	1.3518095505 	0.0986183177 	2800.23889 	6.78864e-01 	2.86111e+00 	26070.64374 	1.10202
0.965 	0.0 	1.3537359185 	0.0987588571 	2811.12719 	7.31597e-01 	2.84711e+00 	26201.65979 	1.19020
0.960 	0.0 	1.3556612687 	0.0988993222 	2822.16182 	7.80271e-01 	2.83301e+00 	26333.39740 	1.27215
0.955 	0.0 	1.3575835244 	0.0990395613 	2833.34253 	8.25580e-01 	2.81881e+00 	26465.81246 	1.34896
0.950 	0.0 	1.3594974049 	0.0991791891 	2844.66169 	8.67996e-01 	2.80453e+00 	26598.76143 	1.42138
0.945 	0.0 	1.3614041767 	0.0993182979 	2856.15403 	9.08034e-01 	2.79012e+00 	26731.84372 	1.49020
0.940 	0.0 	1.3633130407 	0.0994575593 	2867.80732 	9.45934e-01 	2.77561e+00 	26866.26564 	1.55584
0.935 	0.0 	1.3652153186 	0.0995963400 	2879.62842 	9.81958e-01 	2.76098e+00 	27000.70225 	1.61865
0.930 	0.0 	1.3671074691 	0.0997343816 	2891.61349 	1.01626e+00 	2.74625e+00 	27135.32381 	1.67890
0.925 	0.0 	1.3689957686 	0.0998721421 	2903.76598 	1.04903e+00 	2.73142e+00 	27270.62134 	1.73686
0.920 	0.0 	1.3708687616 	0.1000087855 	2916.06585 	1.08030e+00 	2.71650e+00 	27406.20526 	1.79263
0.915 	0.0 	1.3727384245 	0.1001451857 	2928.58122 	1.11039e+00 	2.70143e+00 	27542.07136 	1.84664
0.910 	0.0 	1.3746055133 	0.1002813980 	2941.27592 	1.13927e+00 	2.68625e+00 	27678.59216 	1.89890
0.905 	0.0 	1.3764579842 	0.1004165435 	2954.16161 	1.16705e+00 	2.67095e+00 	27814.74062 	1.94951
