
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1055218188
DEBUG: Central density computed: - e_center=2.844600e-07
DEBUG: Central pressure computed: - p_center=9.939535e-11
1.000 	0.0 	1.2825076318 	0.0935425861 	3382.17511 	0.00000e+00 	2.09679e+00 	0.00000 	0.00000
0.995 	0.0 	1.2845184590 	0.0936892552 	3394.33162 	1.98254e-01 	2.08769e+00 	40150.89636 	0.54894
0.990 	0.0 	1.2865468598 	0.0938372077 	3406.64218 	2.79738e-01 	2.07854e+00 	40366.18212 	0.77626
0.985 	0.0 	1.2885495309 	0.0939832828 	3419.04729 	3.41505e-01 	2.06937e+00 	40581.44491 	0.94975
0.980 	0.0 	1.2905348326 	0.0941280898 	3431.68459 	3.93467e-01 	2.06007e+00 	40797.11938 	1.09669
0.975 	0.0 	1.2925537164 	0.0942753472 	3444.52052 	4.39128e-01 	2.05068e+00 	41014.14753 	1.22663
0.970 	0.0 	1.2945946844 	0.0944242162 	3457.53647 	4.80174e-01 	2.04122e+00 	41233.95398 	1.34423
0.965 	0.0 	1.2966345009 	0.0945730011 	3470.71979 	5.17614e-01 	2.03168e+00 	41454.77603 	1.45222
0.960 	0.0 	1.2986745353 	0.0947218019 	3484.07122 	5.52169e-01 	2.02209e+00 	41677.03924 	1.55259
0.955 	0.0 	1.3007154122 	0.0948706642 	3497.58418 	5.84321e-01 	2.01243e+00 	41901.37979 	1.64665
0.950 	0.0 	1.3027500461 	0.0950190710 	3511.30174 	6.14465e-01 	2.00269e+00 	42126.59716 	1.73548
0.945 	0.0 	1.3047863025 	0.0951675957 	3525.20762 	6.42947e-01 	1.99287e+00 	42353.77932 	1.82002
0.940 	0.0 	1.3068188148 	0.0953158471 	3539.31767 	6.69951e-01 	1.98296e+00 	42581.30416 	1.90072
0.935 	0.0 	1.3088437592 	0.0954635461 	3553.61992 	6.95609e-01 	1.97297e+00 	42809.37273 	1.97795
0.930 	0.0 	1.3108744730 	0.0956116660 	3568.11345 	7.20058e-01 	1.96291e+00 	43040.18525 	2.05214
0.925 	0.0 	1.3128882287 	0.0957585485 	3582.78278 	7.43374e-01 	1.95279e+00 	43270.40890 	2.12339
0.920 	0.0 	1.3148859370 	0.0959042598 	3597.66650 	7.65690e-01 	1.94259e+00 	43502.15508 	2.19217
0.915 	0.0 	1.3168868357 	0.0960502038 	3612.80790 	7.87187e-01 	1.93227e+00 	43733.23260 	2.25881
0.910 	0.0 	1.3188881795 	0.0961961802 	3628.17714 	8.07856e-01 	1.92187e+00 	43965.87038 	2.32338
0.905 	0.0 	1.3208922135 	0.0963423529 	3643.77256 	8.27748e-01 	1.91139e+00 	44200.72803 	2.38605
