
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2141402292
DEBUG: Central density computed: - e_center=5.699393e-06
DEBUG: Central pressure computed: - p_center=5.563574e-09
1.000 	0.0 	1.4101128856 	0.1029624032 	1542.14608 	0.00000e+00 	7.14098e+00 	0.00000 	0.00000
0.995 	0.0 	1.4117034977 	0.1030785437 	1548.04222 	6.90435e-01 	7.10517e+00 	7048.78799 	0.27787
0.990 	0.0 	1.4133047261 	0.1031954648 	1554.02101 	9.73858e-01 	7.06921e+00 	7078.77665 	0.39271
0.985 	0.0 	1.4149004793 	0.1033119857 	1560.07923 	1.18955e+00 	7.03302e+00 	7108.83908 	0.48064
0.980 	0.0 	1.4164906621 	0.1034280993 	1566.21858 	1.36986e+00 	6.99662e+00 	7138.97197 	0.55459
0.975 	0.0 	1.4180737653 	0.1035436954 	1572.43840 	1.52729e+00 	6.95999e+00 	7169.15998 	0.61955
0.970 	0.0 	1.4196520862 	0.1036589420 	1578.74722 	1.66846e+00 	6.92311e+00 	7199.42095 	0.67817
0.965 	0.0 	1.4212273064 	0.1037739619 	1585.14379 	1.79715e+00 	6.88599e+00 	7229.75505 	0.73193
0.960 	0.0 	1.4227966369 	0.1038885514 	1591.62697 	1.91579e+00 	6.84864e+00 	7260.14773 	0.78180
0.955 	0.0 	1.4243591048 	0.1040026392 	1598.19908 	2.02614e+00 	6.81107e+00 	7290.59554 	0.82848
0.950 	0.0 	1.4259142332 	0.1041161907 	1604.86150 	2.12945e+00 	6.77327e+00 	7321.09965 	0.87246
0.945 	0.0 	1.4274599814 	0.1042290568 	1611.61557 	2.22668e+00 	6.73523e+00 	7351.61570 	0.91411
0.940 	0.0 	1.4289968719 	0.1043412758 	1618.46481 	2.31860e+00 	6.69696e+00 	7382.16009 	0.95375
0.935 	0.0 	1.4305249730 	0.1044528525 	1625.41093 	2.40581e+00 	6.65845e+00 	7412.71161 	0.99160
0.930 	0.0 	1.4320433383 	0.1045637180 	1632.45509 	2.48878e+00 	6.61970e+00 	7443.26868 	1.02784
0.925 	0.0 	1.4335509444 	0.1046737976 	1639.59889 	2.56789e+00 	6.58073e+00 	7473.79667 	1.06262
0.920 	0.0 	1.4350480032 	0.1047831069 	1646.84417 	2.64348e+00 	6.54152e+00 	7504.32482 	1.09608
0.915 	0.0 	1.4365322135 	0.1048914777 	1654.19278 	2.71582e+00 	6.50207e+00 	7534.77771 	1.12831
0.910 	0.0 	1.4380044081 	0.1049989709 	1661.64966 	2.78519e+00 	6.46238e+00 	7565.19790 	1.15942
0.905 	0.0 	1.4394776314 	0.1051065408 	1669.22535 	2.85176e+00 	6.42242e+00 	7595.70720 	1.18948
