
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 141856324
DEBUG: Central density computed: - e_center=3.668198e-08
DEBUG: Central pressure computed: - p_center=5.978494e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0395790263 	0.0757990738 	5406.98064 	0.00000e+00 	9.33934e-01 	0.00000 	0.00000
0.995 	0.0 	1.0417151536 	0.0759548333 	5425.61873 	8.67939e-02 	9.30387e-01 	98752.03490 	0.89872
0.990 	0.0 	1.0438456175 	0.0761101799 	5444.41805 	1.22475e-01 	9.26826e-01 	99379.72886 	1.27105
0.985 	0.0 	1.0459724341 	0.0762652603 	5463.44622 	1.49688e-01 	9.23235e-01 	100011.32110 	1.55698
0.980 	0.0 	1.0480955321 	0.0764200692 	5482.70780 	1.72485e-01 	9.19613e-01 	100646.78149 	1.79820
0.975 	0.0 	1.0502147760 	0.0765745969 	5502.20737 	1.92441e-01 	9.15959e-01 	101286.06446 	2.01084
0.970 	0.0 	1.0522767649 	0.0767249490 	5521.72078 	2.10118e-01 	9.12311e-01 	101921.40191 	2.20068
0.965 	0.0 	1.0543254743 	0.0768743323 	5541.64387 	2.26383e-01 	9.08595e-01 	102561.72933 	2.37666
0.960 	0.0 	1.0564122349 	0.0770264903 	5561.95475 	2.41563e-01 	9.04825e-01 	103208.86448 	2.54195
0.955 	0.0 	1.0585009672 	0.0771787920 	5582.51762 	2.55722e-01 	9.01024e-01 	103857.77633 	2.69719
0.950 	0.0 	1.0606078395 	0.0773324166 	5603.35716 	2.69042e-01 	8.97193e-01 	104513.50527 	2.84426
0.945 	0.0 	1.0627071985 	0.0774854931 	5624.49470 	2.81627e-01 	8.93321e-01 	105170.89038 	2.98421
0.940 	0.0 	1.0647359760 	0.0776334225 	5645.46135 	2.93279e-01 	8.89492e-01 	105822.54132 	3.11503
0.935 	0.0 	1.0667754032 	0.0777821280 	5667.06417 	3.04555e-01 	8.85555e-01 	106483.36205 	3.24257
0.930 	0.0 	1.0688743020 	0.0779351707 	5689.05410 	3.15394e-01 	8.81580e-01 	107157.17219 	3.36596
0.925 	0.0 	1.0709376549 	0.0780856207 	5711.40598 	3.25783e-01 	8.77551e-01 	107827.47904 	3.48512
0.920 	0.0 	1.0730422050 	0.0782390752 	5734.11261 	3.35804e-01 	8.73481e-01 	108505.28838 	3.60073
0.915 	0.0 	1.0751442463 	0.0783923467 	5757.10934 	3.45424e-01 	8.69379e-01 	109184.90415 	3.71252
0.910 	0.0 	1.0772194599 	0.0785436619 	5780.17152 	3.54568e-01 	8.65286e-01 	109867.81843 	3.81987
