
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1778261700
DEBUG: Central density computed: - e_center=2.401637e-06
DEBUG: Central pressure computed: - p_center=1.751260e-09
1.000 	0.0 	1.3921630222 	0.1016081116 	1956.94281 	0.00000e+00 	4.96361e+00 	0.00000 	0.00000
0.995 	0.0 	1.3938915364 	0.1017342701 	1964.31884 	4.77587e-01 	4.93953e+00 	12031.02230 	0.33650
0.990 	0.0 	1.3956262099 	0.1018608815 	1971.78920 	6.73704e-01 	4.91535e+00 	12085.82729 	0.47566
0.985 	0.0 	1.3973563896 	0.1019871648 	1979.35845 	8.23015e-01 	4.89102e+00 	12140.81629 	0.58228
0.980 	0.0 	1.3990820557 	0.1021131186 	1987.02890 	9.47891e-01 	4.86653e+00 	12195.98592 	0.67201
0.975 	0.0 	1.4007980790 	0.1022383682 	1994.79698 	1.05692e+00 	4.84188e+00 	12251.27303 	0.75086
0.970 	0.0 	1.4025146394 	0.1023636569 	2002.68235 	1.15483e+00 	4.81704e+00 	12306.76991 	0.82212
0.965 	0.0 	1.4042310814 	0.1024889366 	2010.67610 	1.24411e+00 	4.79203e+00 	12362.48642 	0.88751
0.960 	0.0 	1.4059424722 	0.1026138471 	2018.77837 	1.32646e+00 	4.76686e+00 	12418.36145 	0.94822
0.955 	0.0 	1.4076484185 	0.1027383598 	2026.99183 	1.40309e+00 	4.74152e+00 	12474.40763 	1.00509
0.950 	0.0 	1.4093478008 	0.1028623931 	2035.31757 	1.47486e+00 	4.71601e+00 	12530.60713 	1.05870
0.945 	0.0 	1.4110383625 	0.1029857822 	2043.75537 	1.54243e+00 	4.69035e+00 	12586.92882 	1.10952
0.940 	0.0 	1.4127219937 	0.1031086652 	2052.31537 	1.60636e+00 	4.66451e+00 	12643.36024 	1.15792
0.935 	0.0 	1.4143981385 	0.1032310014 	2060.99704 	1.66705e+00 	4.63849e+00 	12699.87243 	1.20418
0.930 	0.0 	1.4160663479 	0.1033527581 	2069.80102 	1.72481e+00 	4.61230e+00 	12756.49248 	1.24851
0.925 	0.0 	1.4177235974 	0.1034737145 	2078.72947 	1.77992e+00 	4.58595e+00 	12813.09009 	1.29110
0.920 	0.0 	1.4193718822 	0.1035940166 	2087.78470 	1.83261e+00 	4.55942e+00 	12869.80586 	1.33210
0.915 	0.0 	1.4210062570 	0.1037133029 	2096.96629 	1.88304e+00 	4.53273e+00 	12926.43396 	1.37162
0.910 	0.0 	1.4226304535 	0.1038318461 	2106.29042 	1.93146e+00 	4.50584e+00 	12983.01412 	1.40982
0.905 	0.0 	1.4242464267 	0.1039497889 	2115.75053 	1.97796e+00 	4.47878e+00 	13039.67528 	1.44678
