
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -71311740
DEBUG: Central density computed: - e_center=1.117629e-08
DEBUG: Central pressure computed: - p_center=1.106433e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8344321498 	0.0608343370 	6932.47000 	0.00000e+00 	5.76346e-01 	0.00000 	0.00000
0.995 	0.0 	0.8363308418 	0.0609727662 	6955.85695 	5.29159e-02 	5.74315e-01 	141158.96449 	1.21514
0.990 	0.0 	0.8379741479 	0.0610925741 	6978.43249 	7.35440e-02 	5.72338e-01 	142061.78581 	1.69298
0.985 	0.0 	0.8395598049 	0.0612081773 	7002.38544 	9.00052e-02 	5.70224e-01 	142931.70722 	2.07673
0.980 	0.0 	0.8413266959 	0.0613369952 	7026.85717 	1.04196e-01 	5.68085e-01 	143822.42827 	2.40900
0.975 	0.0 	0.8431738818 	0.0614716681 	7051.49616 	1.16610e-01 	5.65961e-01 	144748.55788 	2.70150
0.970 	0.0 	0.8450391518 	0.0616076597 	7076.43929 	1.27764e-01 	5.63820e-01 	145687.62491 	2.96595
0.965 	0.0 	0.8469047597 	0.0617436757 	7101.69012 	1.37954e-01 	5.61649e-01 	146629.81700 	3.20905
0.960 	0.0 	0.8487259899 	0.0618764563 	7126.70663 	1.47164e-01 	5.59502e-01 	147566.48942 	3.43038
0.955 	0.0 	0.8502600639 	0.0619882987 	7151.08952 	1.55207e-01 	5.57396e-01 	148480.54169 	3.62713
0.950 	0.0 	0.8520499176 	0.0621187908 	7177.17931 	1.63397e-01 	5.55177e-01 	149439.47052 	3.82707
0.945 	0.0 	0.8538145275 	0.0622474420 	7203.79054 	1.71153e-01 	5.52911e-01 	150401.93012 	4.01789
0.940 	0.0 	0.8556247168 	0.0623794167 	7230.75690 	1.78560e-01 	5.50628e-01 	151368.02680 	4.20086
0.935 	0.0 	0.8574908828 	0.0625154728 	7258.16868 	1.85716e-01 	5.48305e-01 	152333.94530 	4.37798
0.930 	0.0 	0.8593301463 	0.0626495674 	7285.70626 	1.92454e-01 	5.45971e-01 	153309.90738 	4.54636
0.925 	0.0 	0.8610406411 	0.0627742723 	7313.35892 	1.98941e-01 	5.43475e-01 	154199.53217 	4.70812
0.920 	0.0 	0.8629321188 	0.0629121742 	7341.70192 	2.05108e-01 	5.41129e-01 	155240.48492 	4.86544
0.915 	0.0 	0.8648126526 	0.0630492781 	7370.45075 	2.11035e-01 	5.38757e-01 	156281.96834 	5.01773
0.910 	0.0 	0.8667491009 	0.0631904589 	7399.61310 	2.16775e-01 	5.36370e-01 	157350.34117 	5.16627
