
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1864633124
DEBUG: Central density computed: - e_center=4.258012e-09
DEBUG: Central pressure computed: - p_center=2.684640e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6503655511 	0.0474120001 	8388.47696 	0.00000e+00 	3.82273e-01 	0.00000 	0.00000
0.995 	0.0 	0.6520066337 	0.0475316394 	8416.38526 	3.50107e-02 	3.81004e-01 	168302.37321 	1.57715
0.990 	0.0 	0.6536437355 	0.0476509883 	8444.51001 	4.94028e-02 	3.79730e-01 	169515.73957 	2.23032
0.985 	0.0 	0.6539644067 	0.0476743599 	8468.39888 	5.71056e-02 	3.78520e-01 	170349.39608 	2.58820
0.980 	0.0 	0.6549745368 	0.0477479967 	8498.41071 	6.64560e-02 	3.77067e-01 	171246.92149 	3.01853
0.975 	0.0 	0.6562669742 	0.0478422158 	8529.02623 	7.50338e-02 	3.75606e-01 	172182.39588 	3.41328
0.970 	0.0 	0.6576771715 	0.0479450208 	8559.82950 	8.27729e-02 	3.74170e-01 	173150.04128 	3.77027
0.965 	0.0 	0.6591947817 	0.0480556571 	8590.82361 	8.98498e-02 	3.72739e-01 	174191.14693 	4.09829
0.960 	0.0 	0.6607166335 	0.0481666026 	8622.16432 	9.63937e-02 	3.71280e-01 	175221.47604 	4.40243
0.955 	0.0 	0.6621375519 	0.0482701899 	8651.96835 	1.02048e-01 	3.69905e-01 	176281.71249 	4.66875
0.950 	0.0 	0.6635040876 	0.0483698117 	8683.08794 	1.07510e-01 	3.68458e-01 	177303.17449 	4.92682
0.945 	0.0 	0.6649621012 	0.0484761030 	8715.07535 	1.12775e-01 	3.66991e-01 	178389.48802 	5.17698
0.940 	0.0 	0.6664337676 	0.0485833893 	8747.87261 	1.17904e-01 	3.65457e-01 	179425.43209 	5.41982
0.935 	0.0 	0.6679852086 	0.0486964920 	8780.94263 	1.22791e-01 	3.63903e-01 	180530.45892 	5.65287
0.930 	0.0 	0.6692412972 	0.0487880598 	8815.21106 	1.27881e-01 	3.61880e-01 	181162.08344 	5.88564
0.925 	0.0 	0.6706872133 	0.0488934700 	8845.83346 	1.31711e-01 	3.60542e-01 	182411.32412 	6.07744
0.920 	0.0 	0.6721519949 	0.0490002552 	8878.36182 	1.35539e-01 	3.59118e-01 	183717.00358 	6.27140
0.915 	0.0 	0.6737274149 	0.0491151066 	8912.14023 	1.39381e-01 	3.57650e-01 	185053.96601 	6.46576
0.910 	0.0 	0.6752162507 	0.0492236452 	8946.65413 	1.43061e-01 	3.56143e-01 	186370.71651 	6.65425
