
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1594893684
DEBUG: Central density computed: - e_center=2.951265e-07
DEBUG: Central pressure computed: - p_center=1.044741e-10
1.000 	0.0 	1.2854700856 	0.0937594163 	3352.10389 	0.00000e+00 	2.12752e+00 	0.00000 	0.00000
0.995 	0.0 	1.2874771463 	0.0939058118 	3364.16240 	2.01234e-01 	2.11827e+00 	39398.15439 	0.54423
0.990 	0.0 	1.2895020974 	0.0940535138 	3376.37452 	2.83942e-01 	2.10897e+00 	39608.85195 	0.76960
0.985 	0.0 	1.2915015393 	0.0941993546 	3388.68125 	3.46639e-01 	2.09964e+00 	39819.53396 	0.94161
0.980 	0.0 	1.2934836375 	0.0943439292 	3401.21759 	3.99379e-01 	2.09018e+00 	40030.60802 	1.08728
0.975 	0.0 	1.2955029284 	0.0944912175 	3413.94968 	4.45726e-01 	2.08064e+00 	40243.40217 	1.21611
0.970 	0.0 	1.2975358366 	0.0946394994 	3426.86236 	4.87377e-01 	2.07101e+00 	40458.07791 	1.33266
0.965 	0.0 	1.2995715589 	0.0947879867 	3439.94019 	5.25373e-01 	2.06132e+00 	40674.14750 	1.43970
0.960 	0.0 	1.3016073910 	0.0949364820 	3453.18497 	5.60440e-01 	2.05156e+00 	40891.61619 	1.53919
0.955 	0.0 	1.3036543485 	0.0950857894 	3466.60641 	5.93065e-01 	2.04174e+00 	41111.77587 	1.63242
0.950 	0.0 	1.3056784932 	0.0952334318 	3480.19652 	6.23657e-01 	2.03184e+00 	41332.17059 	1.72048
0.945 	0.0 	1.3077063453 	0.0953813445 	3493.99398 	6.52562e-01 	2.02185e+00 	41553.70404 	1.80426
0.940 	0.0 	1.3097342587 	0.0955292617 	3507.99146 	6.79963e-01 	2.01178e+00 	41776.27384 	1.88424
0.935 	0.0 	1.3117622675 	0.0956771857 	3522.17464 	7.05989e-01 	2.00163e+00 	42000.97281 	1.96080
0.930 	0.0 	1.3137803961 	0.0958243887 	3536.55788 	7.30805e-01 	1.99140e+00 	42225.12418 	2.03430
0.925 	0.0 	1.3157893474 	0.0959709221 	3551.11085 	7.54463e-01 	1.98111e+00 	42450.30528 	2.10491
0.920 	0.0 	1.3177822388 	0.0961162834 	3565.87648 	7.77106e-01 	1.97074e+00 	42676.95857 	2.17307
0.915 	0.0 	1.3197821680 	0.0962621581 	3580.89510 	7.98912e-01 	1.96025e+00 	42903.88762 	2.23912
0.910 	0.0 	1.3217824178 	0.0964080561 	3596.13962 	8.19877e-01 	1.94968e+00 	43132.37994 	2.30313
0.905 	0.0 	1.3237769363 	0.0965535358 	3611.61288 	8.40060e-01 	1.93903e+00 	43361.08948 	2.36520
