
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1674468036
DEBUG: Central density computed: - e_center=7.242326e-09
DEBUG: Central pressure computed: - p_center=5.886916e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7511006478 	0.0547573509 	7562.18844 	0.00000e+00 	4.79952e-01 	0.00000 	0.00000
0.995 	0.0 	0.7529421865 	0.0548916091 	7587.55877 	4.41291e-02 	4.78313e-01 	154076.29229 	1.36466
0.990 	0.0 	0.7547734953 	0.0550251213 	7613.10193 	6.22733e-02 	4.76668e-01 	155166.49352 	1.92999
0.985 	0.0 	0.7566014427 	0.0551583885 	7638.94450 	7.61146e-02 	4.75008e-01 	156264.51931 	2.36419
0.980 	0.0 	0.7584257999 	0.0552913938 	7665.09131 	8.77127e-02 	4.73332e-01 	157370.28387 	2.73053
0.975 	0.0 	0.7602463053 	0.0554241182 	7691.54712 	9.78671e-02 	4.71640e-01 	158483.67929 	3.05351
0.970 	0.0 	0.7618328452 	0.0555397844 	7716.59437 	1.06302e-01 	4.70028e-01 	159531.14061 	3.32473
0.965 	0.0 	0.7632054759 	0.0556398534 	7742.54544 	1.13955e-01 	4.68330e-01 	160570.09697 	3.57441
0.960 	0.0 	0.7647840377 	0.0557549367 	7770.15956 	1.21608e-01 	4.66540e-01 	161642.03047 	3.82409
0.955 	0.0 	0.7664766930 	0.0558783386 	7798.22123 	1.28882e-01 	4.64741e-01 	162732.48468 	4.06214
0.950 	0.0 	0.7681489435 	0.0560002527 	7826.82485 	1.35745e-01 	4.62911e-01 	163804.40700 	4.28791
0.945 	0.0 	0.7699178944 	0.0561292174 	7855.81579 	1.42298e-01 	4.61071e-01 	164916.52205 	4.50465
0.940 	0.0 	0.7716954307 	0.0562588082 	7884.75687 	1.48441e-01 	4.59243e-01 	166040.09007 	4.70936
0.935 	0.0 	0.7732729677 	0.0563738166 	7913.68810 	1.54107e-01 	4.57394e-01 	167091.08145 	4.90002
0.930 	0.0 	0.7749973742 	0.0564995334 	7943.44038 	1.59677e-01 	4.55522e-01 	168213.98022 	5.08852
0.925 	0.0 	0.7767190895 	0.0566250538 	7973.78863 	1.65041e-01 	4.53618e-01 	169339.33519 	5.27120
0.920 	0.0 	0.7784976262 	0.0567547172 	8004.70388 	1.70251e-01 	4.51690e-01 	170480.72700 	5.44927
0.915 	0.0 	0.7802566850 	0.0568829603 	8036.07211 	1.75258e-01 	4.49736e-01 	171617.26826 	5.62149
0.910 	0.0 	0.7820503835 	0.0570137294 	8066.94792 	1.79954e-01 	4.47835e-01 	172806.03252 	5.78546
