
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1766001996
DEBUG: Central density computed: - e_center=9.117987e-07
DEBUG: Central pressure computed: - p_center=4.779204e-10
1.000 	0.0 	1.3563956718 	0.0989621478 	2527.40175 	0.00000e+00 	3.33811e+00 	0.00000 	0.00000
0.995 	0.0 	1.3582655762 	0.0990985790 	2536.73486 	3.18969e-01 	3.32265e+00 	21306.46811 	0.41916
0.990 	0.0 	1.3601493721 	0.0992360265 	2546.18976 	4.50005e-01 	3.30711e+00 	21411.20718 	0.59262
0.985 	0.0 	1.3620300110 	0.0993732435 	2555.76897 	5.49822e-01 	3.29146e+00 	21516.39990 	0.72561
0.980 	0.0 	1.3638980526 	0.0995095407 	2565.45561 	6.33163e-01 	3.27574e+00 	21621.81231 	0.83740
0.975 	0.0 	1.3657626105 	0.0996455831 	2575.29781 	7.06215e-01 	3.25985e+00 	21727.66130 	0.93602
0.970 	0.0 	1.3676392792 	0.0997825093 	2585.28319 	7.71857e-01 	3.24384e+00 	21834.16631 	1.02522
0.965 	0.0 	1.3695162660 	0.0999194585 	2595.40256 	8.31727e-01 	3.22772e+00 	21941.18892 	1.10712
0.960 	0.0 	1.3713900407 	0.1000561730 	2605.66097 	8.86989e-01 	3.21148e+00 	22048.64240 	1.18322
0.955 	0.0 	1.3732600154 	0.1001926099 	2616.05657 	9.38427e-01 	3.19513e+00 	22156.55904 	1.25454
0.950 	0.0 	1.3751259232 	0.1003287499 	2626.58747 	9.86609e-01 	3.17867e+00 	22265.05361 	1.32182
0.945 	0.0 	1.3769824582 	0.1004642056 	2637.26640 	1.03201e+00 	3.16209e+00 	22373.87452 	1.38566
0.940 	0.0 	1.3788355618 	0.1005994108 	2648.10076 	1.07501e+00 	3.14539e+00 	22483.03340 	1.44654
0.935 	0.0 	1.3806843056 	0.1007342979 	2659.09066 	1.11587e+00 	3.12856e+00 	22592.52995 	1.50479
0.930 	0.0 	1.3825275661 	0.1008687849 	2670.23246 	1.15477e+00 	3.11162e+00 	22702.59244 	1.56067
0.925 	0.0 	1.3843592386 	0.1010024261 	2681.53226 	1.19191e+00 	3.09455e+00 	22812.50536 	1.61438
0.920 	0.0 	1.3861811253 	0.1011353533 	2692.98360 	1.22742e+00 	3.07738e+00 	22922.68650 	1.66611
0.915 	0.0 	1.3879911743 	0.1012674165 	2704.60608 	1.26145e+00 	3.06007e+00 	23033.23348 	1.71609
0.910 	0.0 	1.3897971350 	0.1013991813 	2716.40979 	1.29417e+00 	3.04262e+00 	23143.77742 	1.76445
0.905 	0.0 	1.3915969407 	0.1015304970 	2728.38840 	1.32562e+00 	3.02505e+00 	23254.69118 	1.81130
