
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 436986004
DEBUG: Central density computed: - e_center=3.664235e-06
DEBUG: Central pressure computed: - p_center=3.082227e-09
1.000 	0.0 	1.4023192671 	0.1023693274 	1743.80678 	0.00000e+00 	5.92237e+00 	0.00000 	0.00000
0.995 	0.0 	1.4039717304 	0.1024899565 	1750.42116 	5.71277e-01 	5.89316e+00 	9286.65917 	0.30625
0.990 	0.0 	1.4056403341 	0.1026117688 	1757.13054 	8.05827e-01 	5.86381e+00 	9327.56767 	0.43286
0.985 	0.0 	1.4073039478 	0.1027332166 	1763.92891 	9.84359e-01 	5.83429e+00 	9368.59555 	0.52983
0.980 	0.0 	1.4089625071 	0.1028542953 	1770.81827 	1.13364e+00 	5.80457e+00 	9409.73936 	0.61142
0.975 	0.0 	1.4106123762 	0.1029747392 	1777.79657 	1.26397e+00 	5.77467e+00 	9450.96392 	0.68310
0.970 	0.0 	1.4122615339 	0.1030951310 	1784.87753 	1.38094e+00 	5.74455e+00 	9492.33127 	0.74783
0.965 	0.0 	1.4139069035 	0.1032152459 	1792.05650 	1.48758e+00 	5.71422e+00 	9533.80266 	0.80722
0.960 	0.0 	1.4155476746 	0.1033350246 	1799.33271 	1.58591e+00 	5.68371e+00 	9575.38670 	0.86233
0.955 	0.0 	1.4171828491 	0.1034543942 	1806.70871 	1.67739e+00 	5.65301e+00 	9617.09209 	0.91393
0.950 	0.0 	1.4188096421 	0.1035731516 	1814.18617 	1.76305e+00 	5.62210e+00 	9658.84777 	0.96256
0.945 	0.0 	1.4204282344 	0.1036913100 	1821.76482 	1.84368e+00 	5.59101e+00 	9700.69033 	1.00864
0.940 	0.0 	1.4220391664 	0.1038089088 	1829.45272 	1.91995e+00 	5.55971e+00 	9742.59228 	1.05252
0.935 	0.0 	1.4236411566 	0.1039258546 	1837.24882 	1.99232e+00 	5.52821e+00 	9784.52052 	1.09442
0.930 	0.0 	1.4252353779 	0.1040422330 	1845.15506 	2.06119e+00 	5.49651e+00 	9826.52730 	1.13457
0.925 	0.0 	1.4268176932 	0.1041577418 	1853.17319 	2.12687e+00 	5.46462e+00 	9868.47472 	1.17312
0.920 	0.0 	1.4283898223 	0.1042725069 	1861.30540 	2.18965e+00 	5.43252e+00 	9910.43760 	1.21021
0.915 	0.0 	1.4299481338 	0.1043862630 	1869.55143 	2.24973e+00 	5.40023e+00 	9952.31754 	1.24595
0.910 	0.0 	1.4314984027 	0.1044994317 	1877.92393 	2.30739e+00 	5.36772e+00 	9994.25321 	1.28049
0.905 	0.0 	1.4330367857 	0.1046117325 	1886.41808 	2.36275e+00 	5.33500e+00 	10036.09784 	1.31388
