
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1743035812
DEBUG: Central density computed: - e_center=1.433657e-09
DEBUG: Central pressure computed: - p_center=5.132304e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4490885492 	0.0327372582 	10314.29237 	0.00000e+00 	2.32984e-01 	0.00000 	0.00000
0.995 	0.0 	0.4504646936 	0.0328375779 	10348.00969 	2.16542e-02 	2.32279e-01 	176680.87153 	2.14535
0.990 	0.0 	0.4518409338 	0.0329379046 	10382.03001 	3.05663e-02 	2.31570e-01 	178107.02624 	3.03417
0.985 	0.0 	0.4520875510 	0.0329558808 	10407.66647 	3.44600e-02 	2.30950e-01 	179111.28616 	3.43621
0.980 	0.0 	0.4520952044 	0.0329564349 	10442.88302 	3.89260e-02 	2.30043e-01 	179956.90274 	3.89974
0.975 	0.0 	0.4525455475 	0.0329892611 	10483.18495 	4.41760e-02 	2.29033e-01 	180634.14421 	4.43353
0.970 	0.0 	0.4533602852 	0.0330486523 	10523.43828 	4.92342e-02 	2.28064e-01 	181383.55767 	4.94385
0.965 	0.0 	0.4542857938 	0.0331161188 	10564.19541 	5.39594e-02 	2.27084e-01 	182116.92634 	5.41809
0.960 	0.0 	0.4554122644 	0.0331982360 	10603.88458 	5.82643e-02 	2.26163e-01 	183074.93145 	5.85207
0.955 	0.0 	0.4563177405 	0.0332642420 	10644.82879 	6.23446e-02 	2.25130e-01 	183646.18034 	6.25653
0.950 	0.0 	0.4569624030 	0.0333112348 	10681.50441 	6.55166e-02 	2.24188e-01 	184352.55930 	6.58153
0.945 	0.0 	0.4572375169 	0.0333312849 	10727.55696 	6.98147e-02 	2.22434e-01 	183789.28661 	6.98346
0.940 	0.0 	0.4585834485 	0.0334294019 	10766.05229 	7.27875e-02 	2.21654e-01 	185310.82399 	7.29807
0.935 	0.0 	0.4598633278 	0.0335227035 	10805.46734 	7.56029e-02 	2.20846e-01 	186792.30577 	7.59849
0.930 	0.0 	0.4611969666 	0.0336199242 	10845.57721 	7.83463e-02 	2.20030e-01 	188290.93302 	7.89155
0.925 	0.0 	0.4626167545 	0.0337234253 	10886.03682 	8.10118e-02 	2.19220e-01 	189852.38356 	8.17728
0.920 	0.0 	0.4634566822 	0.0337846541 	10920.73175 	8.29553e-02 	2.18486e-01 	191124.02951 	8.39902
0.915 	0.0 	0.4643522656 	0.0338499400 	10959.07777 	8.49900e-02 	2.17674e-01 	192518.65462 	8.63441
0.910 	0.0 	0.4654365549 	0.0339289827 	11000.34331 	8.71807e-02 	2.16814e-01 	193979.59027 	8.88265
