
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1354844052
DEBUG: Central density computed: - e_center=1.700870e-09
DEBUG: Central pressure computed: - p_center=6.681168e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4773378404 	0.0347967474 	9993.23298 	0.00000e+00 	2.51868e-01 	0.00000 	0.00000
0.995 	0.0 	0.4787918202 	0.0349027421 	10025.94677 	2.34225e-02 	2.51101e-01 	175513.68129 	2.04050
0.990 	0.0 	0.4802457335 	0.0350087319 	10058.95362 	3.30623e-02 	2.50330e-01 	176925.85516 	2.88592
0.985 	0.0 	0.4816998245 	0.0351147346 	10092.37093 	4.04211e-02 	2.49550e-01 	178352.05681 	3.53525
0.980 	0.0 	0.4831537403 	0.0352207245 	10126.20430 	4.65910e-02 	2.48760e-01 	179792.20699 	4.08309
0.975 	0.0 	0.4846070560 	0.0353266706 	10160.45867 	5.19959e-02 	2.47962e-01 	181246.16409 	4.56610
0.970 	0.0 	0.4849003426 	0.0353480486 	10186.59396 	5.48001e-02 	2.47265e-01 	182276.54429 	4.83387
0.965 	0.0 	0.4856270576 	0.0354010235 	10221.33631 	5.87180e-02 	2.46370e-01 	183476.22740 	5.19795
0.960 	0.0 	0.4865475007 	0.0354681215 	10258.29757 	6.27310e-02 	2.45432e-01 	184654.85457 	5.56775
0.955 	0.0 	0.4876693883 	0.0355499052 	10296.08317 	6.66914e-02 	2.44496e-01 	185882.46402 	5.93122
0.950 	0.0 	0.4888173844 	0.0356335922 	10334.67356 	7.04734e-02 	2.43536e-01 	187075.29106 	6.27820
0.945 	0.0 	0.4901126437 	0.0357280152 	10373.10690 	7.40775e-02 	2.42607e-01 	188375.16301 	6.61006
0.940 	0.0 	0.4910831704 	0.0357987645 	10409.56801 	7.71370e-02 	2.41695e-01 	189464.61704 	6.89553
0.935 	0.0 	0.4921449290 	0.0358761647 	10447.79070 	8.01757e-02 	2.40750e-01 	190664.47781 	7.18148
0.930 	0.0 	0.4931546822 	0.0359497734 	10488.03260 	8.31854e-02 	2.39733e-01 	191763.14368 	7.46334
0.925 	0.0 	0.4944074409 	0.0360410979 	10528.46145 	8.61531e-02 	2.38752e-01 	193064.03365 	7.74265
0.920 	0.0 	0.4956457197 	0.0361313666 	10569.94703 	8.90607e-02 	2.37731e-01 	194273.77230 	8.01391
0.915 	0.0 	0.4967484472 	0.0362117532 	10612.64163 	9.18644e-02 	2.36647e-01 	195310.41391 	8.27345
0.910 	0.0 	0.4976641446 	0.0362785055 	10649.86308 	9.41073e-02 	2.35717e-01 	196396.39227 	8.49125
