
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1630918428
DEBUG: Central density computed: - e_center=9.874003e-06
DEBUG: Central pressure computed: - p_center=1.159314e-08
1.000 	0.0 	1.4164697165 	0.1034620271 	1319.35602 	0.00000e+00 	9.04440e+00 	0.00000 	0.00000
0.995 	0.0 	1.4179754098 	0.1035720014 	1324.43778 	8.76665e-01 	8.99824e+00 	4972.14626 	0.24668
0.990 	0.0 	1.4194967557 	0.1036831264 	1329.59663 	1.23647e+00 	8.95186e+00 	4992.41955 	0.34859
0.985 	0.0 	1.4210122289 	0.1037938218 	1334.82406 	1.51021e+00 	8.90521e+00 	5012.73200 	0.42658
0.980 	0.0 	1.4225216236 	0.1039040726 	1340.12148 	1.73900e+00 	8.85828e+00 	5033.08060 	0.49216
0.975 	0.0 	1.4240244838 	0.1040138458 	1345.48964 	1.93876e+00 	8.81107e+00 	5053.45968 	0.54975
0.970 	0.0 	1.4255205974 	0.1041231260 	1350.93204 	2.11775e+00 	8.76356e+00 	5073.86948 	0.60167
0.965 	0.0 	1.4270127114 	0.1042321141 	1356.45041 	2.28088e+00 	8.71576e+00 	5094.31698 	0.64926
0.960 	0.0 	1.4284980262 	0.1043406053 	1362.04377 	2.43124e+00 	8.66767e+00 	5114.78885 	0.69340
0.955 	0.0 	1.4299868907 	0.1044493572 	1367.72132 	2.57102e+00 	8.61926e+00 	5135.36534 	0.73468
0.950 	0.0 	1.4314567973 	0.1045567220 	1373.46942 	2.70187e+00 	8.57061e+00 	5155.87842 	0.77357
0.945 	0.0 	1.4329169431 	0.1046633731 	1379.29670 	2.82500e+00 	8.52167e+00 	5176.38399 	0.81038
0.940 	0.0 	1.4343679710 	0.1047693577 	1385.20580 	2.94137e+00 	8.47244e+00 	5196.89659 	0.84540
0.935 	0.0 	1.4358096486 	0.1048746589 	1391.19819 	3.05174e+00 	8.42291e+00 	5217.39931 	0.87881
0.930 	0.0 	1.4372410820 	0.1049792116 	1397.27504 	3.15670e+00 	8.37311e+00 	5237.88377 	0.91079
0.925 	0.0 	1.4386617590 	0.1050829782 	1403.43761 	3.25676e+00 	8.32301e+00 	5258.35321 	0.94147
0.920 	0.0 	1.4400705429 	0.1051858756 	1409.68779 	3.35233e+00 	8.27263e+00 	5278.77526 	0.97096
0.915 	0.0 	1.4414673205 	0.1052878957 	1416.02684 	3.44378e+00 	8.22197e+00 	5299.15940 	0.99935
0.910 	0.0 	1.4428523179 	0.1053890548 	1422.45889 	3.53143e+00 	8.17100e+00 	5319.50527 	1.02675
0.905 	0.0 	1.4442251773 	0.1054893270 	1428.98479 	3.61553e+00 	8.11974e+00 	5339.79042 	1.05321
