
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 659639620
DEBUG: Central density computed: - e_center=4.355268e-07
DEBUG: Central pressure computed: - p_center=1.767634e-10
1.000 	0.0 	1.3141296251 	0.0958585323 	3046.75220 	0.00000e+00 	2.48246e+00 	0.00000 	0.00000
0.995 	0.0 	1.3161022240 	0.0960024274 	3057.82287 	2.35690e-01 	2.47141e+00 	32103.81776 	0.49706
0.990 	0.0 	1.3180854528 	0.0961470995 	3069.02765 	3.32545e-01 	2.46031e+00 	32270.72517 	0.70285
0.985 	0.0 	1.3200667674 	0.0962916317 	3080.37852 	4.06357e-01 	2.44912e+00 	32438.47821 	0.86072
0.980 	0.0 	1.3220090015 	0.0964333119 	3091.82944 	4.67800e-01 	2.43790e+00 	32605.78780 	0.99305
0.975 	0.0 	1.3239808547 	0.0965771533 	3103.51130 	5.21996e-01 	2.42651e+00 	32774.53877 	1.11052
0.970 	0.0 	1.3259626320 	0.0967217189 	3115.34960 	5.70650e-01 	2.41504e+00 	32944.25093 	1.21667
0.965 	0.0 	1.3279508831 	0.0968667567 	3127.35002 	6.15070e-01 	2.40349e+00 	33115.30974 	1.31425
0.960 	0.0 	1.3299413832 	0.0970119586 	3139.50399 	6.56060e-01 	2.39185e+00 	33287.73351 	1.40492
0.955 	0.0 	1.3319300022 	0.0971570230 	3151.81876 	6.94227e-01 	2.38014e+00 	33461.25615 	1.48994
0.950 	0.0 	1.3339005159 	0.0973007662 	3164.28570 	7.29954e-01 	2.36835e+00 	33634.42509 	1.57007
0.945 	0.0 	1.3358740951 	0.0974447329 	3176.94279 	7.63693e-01 	2.35646e+00 	33809.20122 	1.64630
0.940 	0.0 	1.3378524571 	0.0975890487 	3189.78188 	7.95665e-01 	2.34447e+00 	33985.59554 	1.71908
0.935 	0.0 	1.3398227466 	0.0977327753 	3202.80362 	8.26054e-01 	2.33238e+00 	34161.82999 	1.78872
0.930 	0.0 	1.3417840007 	0.0978758424 	3216.00426 	8.55004e-01 	2.32020e+00 	34338.40788 	1.85554
0.925 	0.0 	1.3437422953 	0.0980186935 	3229.38890 	8.82656e-01 	2.30794e+00 	34516.05007 	1.91985
0.920 	0.0 	1.3456820173 	0.0981601894 	3242.92772 	9.09042e-01 	2.29561e+00 	34694.17375 	1.98172
0.915 	0.0 	1.3476234251 	0.0983018082 	3256.71296 	9.34456e-01 	2.28314e+00 	34872.74084 	2.04171
0.910 	0.0 	1.3495636970 	0.0984433441 	3270.69702 	9.58868e-01 	2.27058e+00 	35052.35190 	2.09979
0.905 	0.0 	1.3514926944 	0.0985840572 	3284.89405 	9.82361e-01 	2.25792e+00 	35231.60998 	2.15607
