
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2116768364
DEBUG: Central density computed: - e_center=3.606880e-06
DEBUG: Central pressure computed: - p_center=3.017869e-09
1.000 	0.0 	1.4019793311 	0.1023437156 	1751.39244 	0.00000e+00 	5.88322e+00 	0.00000 	0.00000
0.995 	0.0 	1.4036452530 	0.1024653276 	1758.04294 	5.67449e-01 	5.85420e+00 	9377.71666 	0.30732
0.990 	0.0 	1.4053163195 	0.1025873189 	1764.77963 	8.00427e-01 	5.82507e+00 	9419.07800 	0.43438
0.985 	0.0 	1.4069823969 	0.1027089457 	1771.60566 	9.77766e-01 	5.79575e+00 	9460.56059 	0.53169
0.980 	0.0 	1.4086434339 	0.1028302044 	1778.52304 	1.12605e+00 	5.76625e+00 	9502.16119 	0.61357
0.975 	0.0 	1.4102957797 	0.1029508282 	1785.52972 	1.25551e+00 	5.73657e+00 	9543.84400 	0.68551
0.970 	0.0 	1.4119474783 	0.1030714045 	1792.63952 	1.37170e+00 	5.70666e+00 	9585.67229 	0.75047
0.965 	0.0 	1.4135954193 	0.1031917060 	1799.84774 	1.47763e+00 	5.67655e+00 	9627.60657 	0.81007
0.960 	0.0 	1.4152387964 	0.1033116739 	1807.15360 	1.57531e+00 	5.64626e+00 	9669.65569 	0.86537
0.955 	0.0 	1.4168766079 	0.1034312351 	1814.55966 	1.66618e+00 	5.61577e+00 	9711.82856 	0.91716
0.950 	0.0 	1.4185060609 	0.1035501858 	1822.06759 	1.75128e+00 	5.58509e+00 	9754.05314 	0.96597
0.945 	0.0 	1.4201273100 	0.1036685373 	1829.67709 	1.83137e+00 	5.55422e+00 	9796.36622 	1.01222
0.940 	0.0 	1.4217409314 	0.1037863316 	1837.39632 	1.90714e+00 	5.52315e+00 	9838.74058 	1.05625
0.935 	0.0 	1.4233456307 	0.1039034743 	1845.22418 	1.97903e+00 	5.49187e+00 	9881.14241 	1.09831
0.930 	0.0 	1.4249425882 	0.1040200517 	1853.16263 	2.04744e+00 	5.46040e+00 	9923.62479 	1.13861
0.925 	0.0 	1.4265276462 	0.1041357600 	1861.21344 	2.11270e+00 	5.42873e+00 	9966.04787 	1.17730
0.920 	0.0 	1.4281025392 	0.1042507261 	1869.37879 	2.17506e+00 	5.39686e+00 	10008.48768 	1.21453
0.915 	0.0 	1.4296636259 	0.1043646839 	1877.65842 	2.23475e+00 	5.36480e+00 	10050.84451 	1.25040
0.910 	0.0 	1.4312166869 	0.1044780556 	1886.06507 	2.29203e+00 	5.33252e+00 	10093.25876 	1.28508
0.905 	0.0 	1.4327578885 	0.1045905613 	1894.59389 	2.34703e+00 	5.30004e+00 	10135.58199 	1.31859
