
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1698000212
DEBUG: Central density computed: - e_center=7.822227e-08
DEBUG: Central pressure computed: - p_center=1.708313e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1482535552 	0.0837310989 	4574.34950 	0.00000e+00 	1.26138e+00 	0.00000 	0.00000
0.995 	0.0 	1.1503176425 	0.0838816190 	4590.24619 	1.17197e-01 	1.25635e+00 	73708.70192 	0.74283
0.990 	0.0 	1.1520797454 	0.0840101113 	4606.23254 	1.64519e-01 	1.25126e+00 	74100.47011 	1.04510
0.985 	0.0 	1.1541170730 	0.0841586787 	4622.71384 	2.01973e-01 	1.24608e+00 	74512.71426 	1.28561
0.980 	0.0 	1.1561996109 	0.0843105439 	4639.38952 	2.33307e-01 	1.24089e+00 	74934.92348 	1.48811
0.975 	0.0 	1.1583110994 	0.0844645207 	4656.25597 	2.60693e-01 	1.23565e+00 	75367.86050 	1.66630
0.970 	0.0 	1.1604271563 	0.0846188305 	4673.31035 	2.85229e-01 	1.23037e+00 	75805.56179 	1.82703
0.965 	0.0 	1.1625562419 	0.0847740906 	4690.56253 	3.07587e-01 	1.22508e+00 	76252.16501 	1.97460
0.960 	0.0 	1.1646273583 	0.0849251223 	4707.91844 	3.28058e-01 	1.21977e+00 	76693.41221 	2.11068
0.955 	0.0 	1.1667385510 	0.0850790768 	4725.62259 	3.47291e-01 	1.21439e+00 	77146.65958 	2.23950
0.950 	0.0 	1.1688539042 	0.0852333345 	4743.61283 	3.65416e-01 	1.20896e+00 	77599.37389 	2.36164
0.945 	0.0 	1.1709730760 	0.0853878706 	4761.83322 	3.82525e-01 	1.20347e+00 	78054.41192 	2.47771
0.940 	0.0 	1.1730846993 	0.0855418560 	4780.29426 	3.98739e-01 	1.19792e+00 	78510.44130 	2.58848
0.935 	0.0 	1.1752202220 	0.0856975848 	4798.99665 	4.14142e-01 	1.19235e+00 	78978.58571 	2.69468
0.930 	0.0 	1.1772815288 	0.0858479003 	4817.75335 	4.28680e-01 	1.18674e+00 	79435.28105 	2.79559
0.925 	0.0 	1.1793400701 	0.0859980136 	4836.95340 	4.42778e-01 	1.18095e+00 	79888.72070 	2.89388
0.920 	0.0 	1.1814427440 	0.0861513461 	4856.48695 	4.56345e-01 	1.17512e+00 	80352.39863 	2.98919
0.915 	0.0 	1.1835739074 	0.0863067567 	4876.32093 	4.69315e-01 	1.16933e+00 	80833.08562 	3.08141
0.910 	0.0 	1.1857128197 	0.0864627326 	4896.42688 	4.81791e-01 	1.16351e+00 	81318.42014 	3.17085
