
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1127222716
DEBUG: Central density computed: - e_center=1.016688e-08
DEBUG: Central pressure computed: - p_center=9.648645e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8167761332 	0.0595467009 	7066.21253 	0.00000e+00 	5.54104e-01 	0.00000 	0.00000
0.995 	0.0 	0.8186468240 	0.0596830873 	7090.01226 	5.08276e-02 	5.52162e-01 	144342.77558 	1.24563
0.990 	0.0 	0.8199909648 	0.0597810806 	7112.93063 	7.00935e-02 	5.50235e-01 	145196.98084 	1.72228
0.985 	0.0 	0.8216403595 	0.0599013304 	7137.64811 	8.64040e-02 	5.48184e-01 	146066.20513 	2.12720
0.980 	0.0 	0.8234179896 	0.0600309308 	7162.53808 	1.00110e-01 	5.46154e-01 	146976.76452 	2.46930
0.975 	0.0 	0.8252335858 	0.0601632995 	7187.71218 	1.12114e-01 	5.44103e-01 	147907.74885 	2.77068
0.970 	0.0 	0.8270750226 	0.0602975524 	7213.08393 	1.22853e-01 	5.42042e-01 	148862.48910 	3.04208
0.965 	0.0 	0.8289123533 	0.0604315058 	7238.72983 	1.32649e-01 	5.39972e-01 	149818.88705 	3.29109
0.960 	0.0 	0.8305434322 	0.0605504211 	7263.17882 	1.41050e-01 	5.38001e-01 	150746.61353 	3.50738
0.955 	0.0 	0.8321678427 	0.0606688494 	7288.92592 	1.49201e-01 	5.35910e-01 	151687.60112 	3.71867
0.950 	0.0 	0.8338731105 	0.0607931730 	7315.56533 	1.57075e-01 	5.33746e-01 	152655.02121 	3.92379
0.945 	0.0 	0.8355970984 	0.0609188611 	7342.74048 	1.64718e-01 	5.31441e-01 	153574.04159 	4.12242
0.940 	0.0 	0.8374150733 	0.0610514027 	7370.11948 	1.71885e-01 	5.29200e-01 	154565.02803 	4.31078
0.935 	0.0 	0.8392491143 	0.0611851159 	7397.94615 	1.78637e-01 	5.27010e-01 	155596.26869 	4.49031
0.930 	0.0 	0.8410685330 	0.0613177632 	7425.47208 	1.84943e-01 	5.24855e-01 	156635.55251 	4.65965
0.925 	0.0 	0.8429012499 	0.0614513797 	7453.80393 	1.91073e-01 	5.22639e-01 	157693.31661 	4.82556
0.920 	0.0 	0.8447674523 	0.0615874378 	7482.64403 	1.97005e-01 	5.20394e-01 	158759.10927 	4.98689
0.915 	0.0 	0.8466034990 	0.0617212970 	7511.90338 	2.02696e-01 	5.18122e-01 	159821.23248 	5.14289
0.910 	0.0 	0.8484800206 	0.0618581073 	7541.61703 	2.08214e-01 	5.15828e-01 	160892.95464 	5.29482
