
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 332864052
DEBUG: Central density computed: - e_center=5.939684e-07
DEBUG: Central pressure computed: - p_center=2.685448e-10
1.000 	0.0 	1.3336968638 	0.0972937595 	2819.27774 	0.00000e+00 	2.80958e+00 	0.00000 	0.00000
0.995 	0.0 	1.3356289110 	0.0974347076 	2829.59314 	2.67499e-01 	2.79685e+00 	27112.03873 	0.46259
0.990 	0.0 	1.3375729395 	0.0975765319 	2840.03750 	3.77412e-01 	2.78407e+00 	27249.76102 	0.65408
0.985 	0.0 	1.3395145421 	0.0977181792 	2850.61857 	4.61159e-01 	2.77119e+00 	27388.14064 	0.80095
0.980 	0.0 	1.3414290272 	0.0978578474 	2861.30242 	5.30958e-01 	2.75825e+00 	27526.48153 	0.92419
0.975 	0.0 	1.3433619662 	0.0979988618 	2872.18676 	5.92385e-01 	2.74516e+00 	27665.89325 	1.03336
0.970 	0.0 	1.3452984344 	0.0981401334 	2883.21718 	6.47510e-01 	2.73197e+00 	27805.76287 	1.13196
0.965 	0.0 	1.3472424933 	0.0982819589 	2894.40098 	6.97840e-01 	2.71868e+00 	27946.75502 	1.22260
0.960 	0.0 	1.3491878372 	0.0984238782 	2905.73167 	7.44290e-01 	2.70530e+00 	28088.76201 	1.30682
0.955 	0.0 	1.3511255685 	0.0985652418 	2917.21363 	7.87529e-01 	2.69182e+00 	28231.06942 	1.38577
0.950 	0.0 	1.3530576165 	0.0987061907 	2928.83681 	8.28011e-01 	2.67826e+00 	28374.23305 	1.46021
0.945 	0.0 	1.3549845088 	0.0988467630 	2940.63589 	8.66215e-01 	2.66459e+00 	28518.01044 	1.53096
0.940 	0.0 	1.3569103819 	0.0989872609 	2952.60596 	9.02410e-01 	2.65081e+00 	28662.34103 	1.59846
0.935 	0.0 	1.3588291916 	0.0991272430 	2964.74567 	9.36800e-01 	2.63692e+00 	28807.03916 	1.66304
0.930 	0.0 	1.3607478497 	0.0992672142 	2977.05049 	9.69557e-01 	2.62294e+00 	28952.86945 	1.72503
0.925 	0.0 	1.3626557001 	0.0994063965 	2989.52939 	1.00084e+00 	2.60885e+00 	29098.70478 	1.78465
0.920 	0.0 	1.3645434713 	0.0995441134 	3002.16096 	1.03071e+00 	2.59468e+00 	29244.15683 	1.84199
0.915 	0.0 	1.3664356599 	0.0996821525 	3015.01169 	1.05944e+00 	2.58037e+00 	29391.01401 	1.89758
0.910 	0.0 	1.3683159930 	0.0998193263 	3028.04733 	1.08702e+00 	2.56595e+00 	29537.59647 	1.95132
0.905 	0.0 	1.3701965490 	0.0999565164 	3041.28003 	1.11356e+00 	2.55142e+00 	29685.10599 	2.00343
