
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1911228028
DEBUG: Central density computed: - e_center=2.610198e-06
DEBUG: Central pressure computed: - p_center=1.957785e-09
1.000 	0.0 	1.3943922152 	0.1017745109 	1913.29644 	0.00000e+00 	5.13853e+00 	0.00000 	0.00000
0.995 	0.0 	1.3961077387 	0.1018997255 	1920.51914 	4.94675e-01 	5.11351e+00 	11437.06919 	0.33028
0.990 	0.0 	1.3978293280 	0.1020253859 	1927.83452 	6.97801e-01 	5.08839e+00 	11488.82462 	0.46686
0.985 	0.0 	1.3995462868 	0.1021507081 	1935.24684 	8.52442e-01 	5.06312e+00 	11540.74905 	0.57149
0.980 	0.0 	1.4012586287 	0.1022756933 	1942.75830 	9.81770e-01 	5.03767e+00 	11592.83931 	0.65955
0.975 	0.0 	1.4029613927 	0.1023999790 	1950.36552 	1.09468e+00 	5.01208e+00 	11645.03740 	0.73693
0.970 	0.0 	1.4046643821 	0.1025242812 	1958.08723 	1.19607e+00 	4.98627e+00 	11697.42704 	0.80684
0.965 	0.0 	1.4063669600 	0.1026485534 	1965.91506 	1.28852e+00 	4.96030e+00 	11750.01789 	0.87100
0.960 	0.0 	1.4080643223 	0.1027724447 	1973.84920 	1.37379e+00 	4.93415e+00 	11802.75294 	0.93056
0.955 	0.0 	1.4097560725 	0.1028959260 	1981.89226 	1.45312e+00 	4.90784e+00 	11855.64329 	0.98634
0.950 	0.0 	1.4114418823 	0.1030189734 	1990.04515 	1.52743e+00 	4.88135e+00 	11908.70607 	1.03893
0.945 	0.0 	1.4131177079 	0.1031412915 	1998.30849 	1.59738e+00 	4.85470e+00 	11961.81307 	1.08877
0.940 	0.0 	1.4147863463 	0.1032630845 	2006.69072 	1.66356e+00 	4.82786e+00 	12015.04484 	1.13624
0.935 	0.0 	1.4164481715 	0.1033843799 	2015.19231 	1.72639e+00 	4.80085e+00 	12068.35513 	1.18160
0.930 	0.0 	1.4181011258 	0.1035050276 	2023.81361 	1.78618e+00 	4.77366e+00 	12121.74739 	1.22507
0.925 	0.0 	1.4197434501 	0.1036248989 	2032.55683 	1.84322e+00 	4.74629e+00 	12175.11931 	1.26683
0.920 	0.0 	1.4213766708 	0.1037441055 	2041.42417 	1.89774e+00 	4.71875e+00 	12228.59460 	1.30702
0.915 	0.0 	1.4229959821 	0.1038622964 	2050.41532 	1.94993e+00 	4.69104e+00 	12281.98216 	1.34576
0.910 	0.0 	1.4246066047 	0.1039798530 	2059.54517 	2.00004e+00 	4.66313e+00 	12335.42687 	1.38322
0.905 	0.0 	1.4262063296 	0.1040966139 	2068.80890 	2.04816e+00 	4.63504e+00 	12388.77552 	1.41943
